Freq.	V(n003)
2.00895405424480e+05,7.63482280651113e-04,-3.34198661279373e+00
2.01822696483812e+05,7.72968932777095e-04,-3.35743383221530e+00
2.02754267724202e+05,7.82540886463307e-04,-3.37295264888417e+00
2.03690138902066e+05,7.92198884916180e-04,-3.38854339738995e+00
2.04630329865015e+05,8.01943677370500e-04,-3.40420641392365e+00
2.05574860552271e+05,8.11776019116299e-04,-3.41994203628594e+00
2.06523750995091e+05,8.21696671541174e-04,-3.43575060389525e+00
2.07477021317192e+05,8.31706402180309e-04,-3.45163245779615e+00
2.08434691735178e+05,8.41805984733724e-04,-3.46758794066762e+00
2.09396782558969e+05,8.51996199139442e-04,-3.48361739683146e+00
2.10363314192232e+05,8.62277831577221e-04,-3.49972117226069e+00
2.11334307132812e+05,8.72651674534012e-04,-3.51589961458809e+00
2.12309781973167e+05,8.83118526836614e-04,-3.53215307311463e+00
2.13289759400807e+05,8.93679193692055e-04,-3.54848189881814e+00
2.14274260198730e+05,9.04334486731817e-04,-3.56488644436188e+00
2.15263305245866e+05,9.15085224030992e-04,-3.58136706410329e+00
2.16256915517515e+05,9.25932230183370e-04,-3.59792411410264e+00
2.17255112085797e+05,9.36876336309012e-04,-3.61455795213192e+00
2.18257916120094e+05,9.47918380129334e-04,-3.63126893768358e+00
2.19265348887504e+05,9.59059205953466e-04,-3.64805743197953e+00
2.20277431753288e+05,9.70299664788040e-04,-3.66492379797999e+00
2.21294186181324e+05,9.81640614317764e-04,-3.68186840039258e+00
2.22315633734565e+05,9.93082918982414e-04,-3.69889160568135e+00
2.23341796075493e+05,1.00462744998634e-03,-3.71599378207587e+00
2.24372694966577e+05,1.01627508538316e-03,-3.73317529958045e+00
2.25408352270741e+05,1.02802671005826e-03,-3.75043652998332e+00
2.26448789951822e+05,1.03988321581542e-03,-3.76777784686596e+00
2.27494030075036e+05,1.05184550140560e-03,-3.78519962561241e+00
2.28544094807449e+05,1.06391447254990e-03,-3.80270224341871e+00
2.29599006418446e+05,1.07609104199919e-03,-3.82028607930233e+00
2.30658787280201e+05,1.08837612956289e-03,-3.83795151411165e+00
2.31723459868156e+05,1.10077066214542e-03,-3.85569893053564e+00
2.32793046761491e+05,1.11327557380201e-03,-3.87352871311340e+00
2.33867570643611e+05,1.12589180576158e-03,-3.89144124824391e+00
2.34947054302620e+05,1.13862030647680e-03,-3.90943692419574e+00
2.36031520631807e+05,1.15146203164507e-03,-3.92751613111695e+00
2.37120992630134e+05,1.16441794428357e-03,-3.94567926104490e+00
2.38215493402720e+05,1.17748901471752e-03,-3.96392670791618e+00
2.39315046161331e+05,1.19067622066868e-03,-3.98225886757670e+00
2.40419674224877e+05,1.20398054726482e-03,-4.00067613779169e+00
2.41529401019899e+05,1.21740298708388e-03,-4.01917891825582e+00
2.42644250081073e+05,1.23094454018849e-03,-4.03776761060348e+00
2.43764245051706e+05,1.24460621417013e-03,-4.05644261841895e+00
2.44889409684236e+05,1.25838902420101e-03,-4.07520434724677e+00
2.46019767840738e+05,1.27229399300877e-03,-4.09405320460212e+00
2.47155343493430e+05,1.28632215101899e-03,-4.11298959998132e+00
2.48296160725181e+05,1.30047453629138e-03,-4.13201394487229e+00
2.49442243730019e+05,1.31475219460243e-03,-4.15112665276519e+00
2.50593616813649e+05,1.32915617949154e-03,-4.17032813916304e+00
2.51750304393965e+05,1.34368755226459e-03,-4.18961882159254e+00
2.52912331001570e+05,1.35834738206320e-03,-4.20899911961473e+00
2.54079721280293e+05,1.37313674586451e-03,-4.22846945483598e+00
2.55252499987716e+05,1.38805672854645e-03,-4.24803025091890e+00
2.56430691995696e+05,1.40310842290301e-03,-4.26768193359331e+00
2.57614322290892e+05,1.41829292968640e-03,-4.28742493066734e+00
2.58803415975297e+05,1.43361135764345e-03,-4.30725967203862e+00
2.59997998266771e+05,1.44906482354622e-03,-4.32718658970549e+00
2.61198094499573e+05,1.46465445221105e-03,-4.34720611777826e+00
2.62403730124900e+05,1.48038137654652e-03,-4.36731869249066e+00
2.63614930711425e+05,1.49624673759948e-03,-4.38752475221122e+00
2.64831721945843e+05,1.51225168452971e-03,-4.40782473745482e+00
2.66054129633411e+05,1.52839737471381e-03,-4.42821909089435e+00
2.67282179698500e+05,1.54468497372952e-03,-4.44870825737227e+00
2.68515898185140e+05,1.56111565538242e-03,-4.46929268391248e+00
2.69755311257578e+05,1.57769060176158e-03,-4.48997281973207e+00
2.71000445200826e+05,1.59441100326439e-03,-4.51074911625331e+00
2.72251326421225e+05,1.61127805858663e-03,-4.53162202711558e+00
2.73507981447000e+05,1.62829297479351e-03,-4.55259200818745e+00
2.74770436928827e+05,1.64545696733290e-03,-4.57365951757888e+00
2.76038719640393e+05,1.66277126004660e-03,-4.59482501565340e+00
2.77312856478970e+05,1.68023708521057e-03,-4.61608896504046e+00
2.78592874465980e+05,1.69785568355772e-03,-4.63745183064782e+00
2.79878800747570e+05,1.71562830429887e-03,-4.65891407967404e+00
2.81170662595189e+05,1.73355620513591e-03,-4.68047618162101e+00
2.82468487406166e+05,1.75164065229814e-03,-4.70213860830671e+00
2.83772302704289e+05,1.76988292056121e-03,-4.72390183387782e+00
2.85082136140389e+05,1.78828429325070e-03,-4.74576633482262e+00
2.86398015492930e+05,1.80684606228034e-03,-4.76773258998388e+00
2.87719968668594e+05,1.82556952817096e-03,-4.78980108057191e+00
2.89048023702874e+05,1.84445600004628e-03,-4.81197229017758e+00
2.90382208760672e+05,1.86350679566348e-03,-4.83424670478553e+00
2.91722552136888e+05,1.88272324144173e-03,-4.85662481278748e+00
2.93069082257030e+05,1.90210667243681e-03,-4.87910710499556e+00
2.94421827677810e+05,1.92165843241399e-03,-4.90169407465575e+00
2.95780817087753e+05,1.94137987378217e-03,-4.92438621746146e+00
2.97146079307802e+05,1.96127235768216e-03,-4.94718403156718e+00
2.98517643291935e+05,1.98133725394780e-03,-4.97008801760219e+00
2.99895538127771e+05,2.00157594111519e-03,-4.99309867868443e+00
3.01279793037195e+05,2.02198980645705e-03,-5.01621652043437e+00
3.02670437376973e+05,2.04258024598039e-03,-5.03944205098913e+00
3.04067500639375e+05,2.06334866440300e-03,-5.06277578101655e+00
3.05471012452803e+05,2.08429647518777e-03,-5.08621822372939e+00
3.06881002582414e+05,2.10542510051915e-03,-5.10976989489975e+00
3.08297500930758e+05,2.12673597134130e-03,-5.13343131287340e+00
3.09720537538407e+05,2.14823052729986e-03,-5.15720299858438e+00
3.11150142584597e+05,2.16991021680710e-03,-5.18108547556962e+00
3.12586346387860e+05,2.19177649697207e-03,-5.20507926998363e+00
3.14029179406676e+05,2.21383083364067e-03,-5.22918491061343e+00
3.15478672240114e+05,2.23607470135091e-03,-5.25340292889344e+00
3.16934855628481e+05,2.25850958336907e-03,-5.27773385892052e+00
3.18397760453975e+05,2.28113697161794e-03,-5.30217823746920e+00
3.19867417741341e+05,2.30395836673040e-03,-5.32673660400692e+00
3.21343858658527e+05,2.32697527798335e-03,-5.35140950070938e+00
3.22827114517345e+05,2.35018922329537e-03,-5.37619747247612e+00
3.24317216774137e+05,2.37360172921662e-03,-5.40110106694602e+00
3.25814197030439e+05,2.39721433089754e-03,-5.42612083451312e+00
3.27318087033655e+05,2.42102857208254e-03,-5.45125732834241e+00
3.28828918677728e+05,2.44504600504211e-03,-5.47651110438577e+00
3.30346724003816e+05,2.46926819060123e-03,-5.50188272139804e+00
3.31871535200973e+05,2.49369669808105e-03,-5.52737274095327e+00
3.33403384606829e+05,2.51833310524631e-03,-5.55298172746089e+00
3.34942304708282e+05,2.54317899832032e-03,-5.57871024818228e+00
3.36488328142177e+05,2.56823597190732e-03,-5.60455887324722e+00
3.38041487696009e+05,2.59350562895723e-03,-5.63052817567058e+00
3.39601816308611e+05,2.61898958075941e-03,-5.65661873136912e+00
3.41169347070854e+05,2.64468944684955e-03,-5.68283111917841e+00
3.42744113226350e+05,2.67060685499761e-03,-5.70916592086986e+00
3.44326148172157e+05,2.69674344112824e-03,-5.73562372116784e+00
3.45915485459487e+05,2.72310084931635e-03,-5.76220510776709e+00
3.47512158794418e+05,2.74968073166322e-03,-5.78891067135004e+00
3.49116202038605e+05,2.77648474830367e-03,-5.81574100560442e+00
3.50727649210005e+05,2.80351456729557e-03,-5.84269670724089e+00
3.52346534483593e+05,2.83077186459427e-03,-5.86977837601094e+00
3.53972892192089e+05,2.85825832394402e-03,-5.89698661472482e+00
3.55606756826684e+05,2.88597563685047e-03,-5.92432202926957e+00
3.57248163037777e+05,2.91392550246437e-03,-5.95178522862732e+00
3.58897145635701e+05,2.94210962753474e-03,-5.97937682489365e+00
3.60553739591470e+05,2.97052972632925e-03,-6.00709743329605e+00
3.62217980037515e+05,2.99918752049287e-03,-6.03494767221262e+00
3.63889902268432e+05,3.02808473906081e-03,-6.06292816319082e+00
3.65569541741729e+05,3.05722311825928e-03,-6.09103953096643e+00
3.67256934078578e+05,3.08660440148568e-03,-6.11928240348264e+00
3.68952115064571e+05,3.11623033916914e-03,-6.14765741190922e+00
3.70655120650480e+05,3.14610268867158e-03,-6.17616519066199e+00
3.72365986953015e+05,3.17622321422156e-03,-6.20480637742224e+00
3.74084750255598e+05,3.20659368670931e-03,-6.23358161315646e+00
3.75811447009124e+05,3.23721588367834e-03,-6.26249154213621e+00
3.77546113832738e+05,3.26809158912246e-03,-6.29153681195802e+00
3.79288787514613e+05,3.29922259340987e-03,-6.32071807356358e+00
3.81039505012728e+05,3.33061069310330e-03,-6.35003598126003e+00
3.82798303455650e+05,3.36225769087833e-03,-6.37949119274040e+00
3.84565220143327e+05,3.39416539536472e-03,-6.40908436910423e+00
3.86340292547873e+05,3.42633562097799e-03,-6.43881617487840e+00
3.88123558314368e+05,3.45877018779732e-03,-6.46868727803797e+00
3.89915055261652e+05,3.49147092139139e-03,-6.49869835002738e+00
3.91714821383128e+05,3.52443965268661e-03,-6.52885006578166e+00
3.93522894847572e+05,3.55767821775248e-03,-6.55914310374796e+00
3.95339313999935e+05,3.59118845769295e-03,-6.58957814590706e+00
3.97164117362163e+05,3.62497221841442e-03,-6.62015587779519e+00
3.98997343634011e+05,3.65903135046118e-03,-6.65087698852605e+00
4.00839031693863e+05,3.69336770883933e-03,-6.68174217081286e+00
4.02689220599556e+05,3.72798315281364e-03,-6.71275212099073e+00
4.04547949589214e+05,3.76287954569293e-03,-6.74390753903915e+00
4.06415258082073e+05,3.79805875464620e-03,-6.77520912860460e+00
4.08291185679320e+05,3.83352265046294e-03,-6.80665759702350e+00
4.10175772164933e+05,3.86927310736154e-03,-6.83825365534515e+00
4.12069057506525e+05,3.90531200272843e-03,-6.86999801835509e+00
4.13971081856191e+05,3.94164121692644e-03,-6.90189140459837e+00
4.15881885551360e+05,3.97826263299348e-03,-6.93393453640324e+00
4.17801509115648e+05,4.01517813645093e-03,-6.96612813990496e+00
4.19729993259723e+05,4.05238961503311e-03,-6.99847294506971e+00
4.21667378882162e+05,4.08989895839353e-03,-7.03096968571890e+00
4.23613707070323e+05,4.12770805786329e-03,-7.06361909955347e+00
4.25569019101213e+05,4.16581880616503e-03,-7.09642192817847e+00
4.27533356442367e+05,4.20423309713085e-03,-7.12937891712792e+00
4.29506760752723e+05,4.24295282538542e-03,-7.16249081588975e+00
4.31489273883510e+05,4.28197988606584e-03,-7.19575837793103e+00
4.33480937879134e+05,4.32131617449708e-03,-7.22918236072334e+00
4.35481794978066e+05,4.36096358587129e-03,-7.26276352576846e+00
4.37491887613744e+05,4.40092401491944e-03,-7.29650263862413e+00
4.39511258415468e+05,4.44119935556174e-03,-7.33040046893016e+00
4.41539950209307e+05,4.48179150057541e-03,-7.36445779043464e+00
4.43578006019006e+05,4.52270234123163e-03,-7.39867538102050e+00
4.45625469066899e+05,4.56393376690161e-03,-7.43305402273211e+00
4.47682382774823e+05,4.60548766471286e-03,-7.46759450180234e+00
4.49748790765044e+05,4.64736591915915e-03,-7.50229760867962e+00
4.51824736861177e+05,4.68957041165456e-03,-7.53716413805538e+00
4.53910265089120e+05,4.73210302017438e-03,-7.57219488889165e+00
4.56005419677982e+05,4.77496561882842e-03,-7.60739066444890e+00
4.58110245061027e+05,4.81816007738817e-03,-7.64275227231415e+00
4.60224785876613e+05,4.86168826088526e-03,-7.67828052442933e+00
4.62349086969139e+05,4.90555202915207e-03,-7.71397623711976e+00
4.64483193389996e+05,4.94975323631616e-03,-7.74984023112302e+00
4.66627150398523e+05,4.99429373037562e-03,-7.78587333161802e+00
4.68781003462968e+05,5.03917535267034e-03,-7.82207636825427e+00
4.70944798261449e+05,5.08439993738420e-03,-7.85845017518146e+00
4.73118580682924e+05,5.12996931103755e-03,-7.89499559107925e+00
4.75302396828169e+05,5.17588529194507e-03,-7.93171345918738e+00
4.77496293010746e+05,5.22214968967365e-03,-7.96860462733594e+00
4.79700315757995e+05,5.26876430450025e-03,-8.00566994797598e+00
4.81914511812014e+05,5.31573092682741e-03,-8.04291027821041e+00
4.84138928130653e+05,5.36305133656987e-03,-8.08032647982501e+00
4.86373611888512e+05,5.41072730260861e-03,-8.11791941931997e+00
4.88618610477934e+05,5.45876058214864e-03,-8.15568996794140e+00
4.90873971510021e+05,5.50715292005553e-03,-8.19363900171337e+00
4.93139742815635e+05,5.55590604826526e-03,-8.23176740147009e+00
4.95415972446413e+05,5.60502168510540e-03,-8.27007605288843e+00
4.97702708675793e+05,5.65450153457199e-03,-8.30856584652064e+00
5.00000000000030e+05,5.70434728569707e-03,-8.34723767782750e+00
5.02307895139228e+05,5.75456061176586e-03,-8.38609244721167e+00
5.04626443038372e+05,5.80514316968820e-03,-8.42513106005126e+00
5.06955692868370e+05,5.85609659914641e-03,-8.46435442673386e+00
5.09295694027089e+05,5.90742252188391e-03,-8.50376346269080e+00
5.11646496140408e+05,5.95912254090906e-03,-8.54335908843163e+00
5.14008149063268e+05,6.01119823969518e-03,-8.58314222957902e+00
5.16380702880730e+05,6.06365118136135e-03,-8.62311381690394e+00
5.18764207909038e+05,6.11648290783012e-03,-8.66327478636115e+00
5.21158714696684e+05,6.16969493894474e-03,-8.70362607912488e+00
5.23564274025481e+05,6.22328877161543e-03,-8.74416864162514e+00
5.25980936911643e+05,6.27726587891166e-03,-8.78490342558396e+00
5.28408754606861e+05,6.33162770912944e-03,-8.82583138805226e+00
5.30847778599394e+05,6.38637568483364e-03,-8.86695349144694e+00
5.33298060615161e+05,6.44151120191763e-03,-8.90827070358826e+00
5.35759652618836e+05,6.49703562859945e-03,-8.94978399773759e+00
5.38232606814950e+05,6.55295030441417e-03,-8.99149435263557e+00
5.40716975649002e+05,6.60925653915034e-03,-9.03340275254048e+00
5.43212811808566e+05,6.66595561182899e-03,-9.07551018726707e+00
5.45720168224412e+05,6.72304876958822e-03,-9.11781765222566e+00
5.48239098071626e+05,6.78053722658324e-03,-9.16032614846169e+00
5.50769654770741e+05,6.83842216286344e-03,-9.20303668269548e+00
5.53311891988867e+05,6.89670472316653e-03,-9.24595026736250e+00
5.55865863640830e+05,6.95538601580152e-03,-9.28906792065393e+00
5.58431623890315e+05,7.01446711134280e-03,-9.33239066655758e+00
5.61009227151016e+05,7.07394904147090e-03,-9.37591953489922e+00
5.63598728087790e+05,7.13383279764743e-03,-9.41965556138427e+00
5.66200181617814e+05,7.19411932985575e-03,-9.46359978763985e+00
5.68813642911751e+05,7.25480954519517e-03,-9.50775326125729e+00
5.71439167394921e+05,7.31590430663722e-03,-9.55211703583485e+00
5.74076810748477e+05,7.37740443151593e-03,-9.59669217102107e+00
5.76726628910582e+05,7.43931069019754e-03,-9.64147973255839e+00
5.79388678077599e+05,7.50162380456526e-03,-9.68648079232708e+00
5.82063014705282e+05,7.56434444657926e-03,-9.73169642838979e+00
5.84749695509972e+05,7.62747323672114e-03,-9.77712772503629e+00
5.87448777469801e+05,7.69101074245593e-03,-9.82277577282883e+00
5.90160317825902e+05,7.75495747665936e-03,-9.86864166864771e+00
5.92884374083617e+05,7.81931389596447e-03,-9.91472651573744e+00
5.95621004013725e+05,7.88408039913129e-03,-9.96103142375321e+00
5.98370265653659e+05,7.94925732534165e-03,-1.00075575088079e+01
6.01132217308744e+05,8.01484495244002e-03,-1.00543058935193e+01
6.03906917553428e+05,8.08084349522463e-03,-1.01012777070583e+01
6.06694425232527e+05,8.14725310357110e-03,-1.01484740851965e+01
6.09494799462472e+05,8.21407386062359e-03,-1.01958961703558e+01
6.12308099632563e+05,8.28130578090708e-03,-1.02435451116568e+01
6.15134385406230e+05,8.34894880837242e-03,-1.02914220649687e+01
6.17973716722294e+05,8.41700281443566e-03,-1.03395281929595e+01
6.20826153796245e+05,8.48546759596168e-03,-1.03878646651462e+01
6.23691757121511e+05,8.55434287322675e-03,-1.04364326579465e+01
6.26570587470748e+05,8.62362828774836e-03,-1.04852333547294e+01
6.29462705897124e+05,8.69332340022880e-03,-1.05342679458677e+01
6.32368173735616e+05,8.76342768828509e-03,-1.05835376287907e+01
6.35287052604311e+05,8.83394054423684e-03,-1.06330436080363e+01
6.38219404405713e+05,8.90486127280377e-03,-1.06827870953055e+01
6.41165291328052e+05,8.97618908878409e-03,-1.07327693095154e+01
6.44124775846608e+05,9.04792311464061e-03,-1.07829914768543e+01
6.47097920725034e+05,9.12006237806386e-03,-1.08334548308363e+01
6.50084789016687e+05,9.19260580947768e-03,-1.08841606123570e+01
6.53085444065963e+05,9.26555223951799e-03,-1.09351100697492e+01
6.56099949509644e+05,9.33890039636719e-03,-1.09863044588398e+01
6.59128369278246e+05,9.41264890316984e-03,-1.10377450430065e+01
6.62170767597375e+05,9.48679627527111e-03,-1.10894330932356e+01
6.65227208989088e+05,9.56134091745369e-03,-1.11413698881802e+01
6.68297758273264e+05,9.63628112111696e-03,-1.11935567142186e+01
6.71382480568975e+05,9.71161506139105e-03,-1.12459948655135e+01
6.74481441295870e+05,9.78734079414499e-03,-1.12986856440723e+01
6.77594706175562e+05,9.86345625304532e-03,-1.13516303598068e+01
6.80722341233019e+05,9.93995924639332e-03,-1.14048303305945e+01
6.83864412797969e+05,1.00168474540492e-02,-1.14582868823400e+01
6.87020987506302e+05,1.00941184242024e-02,-1.15120013490370e+01
6.90192132301487e+05,1.01717695700785e-02,-1.15659750728309e+01
6.93377914435989e+05,1.02497981666120e-02,-1.16202094040825e+01
6.96578401472697e+05,1.03282013470343e-02,-1.16747057014309e+01
6.99793661286355e+05,1.04069760993790e-02,-1.17294653318589e+01
7.03023762065003e+05,1.04861192629206e-02,-1.17844896707576e+01
7.06268772311423e+05,1.05656275245725e-02,-1.18397801019919e+01
7.09528760844593e+05,1.06454974151141e-02,-1.18953380179671e+01
7.12803796801141e+05,1.07257253054622e-02,-1.19511648196956e+01
7.16093949636819e+05,1.08063074027989e-02,-1.20072619168647e+01
7.19399289127970e+05,1.08872397465871e-02,-1.20636307279041e+01
7.22719885373011e+05,1.09685182045950e-02,-1.21202726800556e+01
7.26055808793919e+05,1.10501384687601e-02,-1.21771892094418e+01
7.29407130137722e+05,1.11320960509814e-02,-1.22343817611368e+01
7.32773920478004e+05,1.12143862788645e-02,-1.22918517892363e+01
7.36156251216408e+05,1.12970042913407e-02,-1.23496007569298e+01
7.39554194084153e+05,1.13799450341937e-02,-1.24076301365720e+01
7.42967821143553e+05,1.14632032555389e-02,-1.24659414097560e+01
7.46397204789548e+05,1.15467735011192e-02,-1.25245360673868e+01
7.49842417751237e+05,1.16306501096558e-02,-1.25834156097549e+01
7.53303533093421e+05,1.17148272079082e-02,-1.26425815466121e+01
7.56780624218154e+05,1.17992987058215e-02,-1.27020353972460e+01
7.60273764866299e+05,1.18840582914081e-02,-1.27617786905571e+01
7.63783029119087e+05,1.19690994256833e-02,-1.28218129651352e+01
7.67308491399698e+05,1.20544153373651e-02,-1.28821397693376e+01
7.70850226474831e+05,1.21399990175432e-02,-1.29427606613670e+01
7.74408309456293e+05,1.22258432141999e-02,-1.30036772093509e+01
7.77982815802589e+05,1.23119404266507e-02,-1.30648909914217e+01
7.81573821320530e+05,1.23982828998524e-02,-1.31264035957970e+01
7.85181402166829e+05,1.24848626185769e-02,-1.31882166208611e+01
7.88805634849728e+05,1.25716713015559e-02,-1.32503316752471e+01
7.92446596230610e+05,1.26587003953379e-02,-1.33127503779201e+01
7.96104363525639e+05,1.27459410682030e-02,-1.33754743582604e+01
7.99779014307389e+05,1.28333842038428e-02,-1.34385052561484e+01
8.03470626506493e+05,1.29210203949509e-02,-1.35018447220494e+01
8.07179278413298e+05,1.30088399366900e-02,-1.35654944171002e+01
8.10905048679520e+05,1.30968328199573e-02,-1.36294560131952e+01
8.14648016319917e+05,1.31849887246618e-02,-1.36937311930747e+01
8.18408260713960e+05,1.32732970126943e-02,-1.37583216504130e+01
8.22185861607522e+05,1.33617467208644e-02,-1.38232290899075e+01
8.25980899114564e+05,1.34503265536862e-02,-1.38884552273690e+01
8.29793453718837e+05,1.35390248759870e-02,-1.39540017898127e+01
8.33623606275588e+05,1.36278297053453e-02,-1.40198705155496e+01
8.37471438013276e+05,1.37167287044920e-02,-1.40860631542790e+01
8.41337030535291e+05,1.38057091733970e-02,-1.41525814671825e+01
8.45220465821690e+05,1.38947580413128e-02,-1.42194272270175e+01
8.49121826230931e+05,1.39838618586655e-02,-1.42866022182129e+01
8.53041194501620e+05,1.40730067886892e-02,-1.43541082369644e+01
8.56978653754272e+05,1.41621785989493e-02,-1.44219470913322e+01
8.60934287493063e+05,1.42513626527486e-02,-1.44901206013379e+01
8.64908179607610e+05,1.43405439002610e-02,-1.45586305990636e+01
8.68900414374748e+05,1.44297068695430e-02,-1.46274789287511e+01
8.72911076460312e+05,1.45188356573902e-02,-1.46966674469024e+01
8.76940250920941e+05,1.46079139199537e-02,-1.47661980223808e+01
8.80988023205876e+05,1.46969248632059e-02,-1.48360725365132e+01
8.85054479158772e+05,1.47858512332083e-02,-1.49062928831931e+01
8.89139705019523e+05,1.48746753062129e-02,-1.49768609689845e+01
8.93243787426087e+05,1.49633788784946e-02,-1.50477787132270e+01
8.97366813416326e+05,1.50519432560776e-02,-1.51190480481414e+01
9.01508870429847e+05,1.51403492441874e-02,-1.51906709189363e+01
9.05670046309864e+05,1.52285771365165e-02,-1.52626492839163e+01
9.09850429305055e+05,1.53166067042960e-02,-1.53349851145900e+01
9.14050108071435e+05,1.54044171851146e-02,-1.54076803957800e+01
9.18269171674237e+05,1.54919872715626e-02,-1.54807371257330e+01
9.22507709589801e+05,1.55792950996221e-02,-1.55541573162317e+01
9.26765811707470e+05,1.56663182367946e-02,-1.56279429927067e+01
9.31043568331499e+05,1.57530336701136e-02,-1.57020961943503e+01
9.35341070182966e+05,1.58394177937871e-02,-1.57766189742305e+01
9.39658408401700e+05,1.59254463966456e-02,-1.58515133994062e+01
9.43995674548213e+05,1.60110946493991e-02,-1.59267815510441e+01
9.48352960605640e+05,1.60963370915669e-02,-1.60024255245351e+01
9.52730358981690e+05,1.61811476181869e-02,-1.60784474296131e+01
9.57127962510610e+05,1.62654994662636e-02,-1.61548493904738e+01
9.61545864455147e+05,1.63493652009544e-02,-1.62316335458951e+01
9.65984158508530e+05,1.64327167014607e-02,-1.63088020493583e+01
9.70442938796457e+05,1.65155251467047e-02,-1.63863570691700e+01
9.74922299879091e+05,1.65977610006159e-02,-1.64643007885855e+01
9.79422336753064e+05,1.66793939972895e-02,-1.65426354059326e+01
9.83943144853492e+05,1.67603931256972e-02,-1.66213631347370e+01
9.88484820056000e+05,1.68407266141949e-02,-1.67004862038486e+01
9.93047458678756e+05,1.69203619147211e-02,-1.67800068575680e+01
9.97631157484510e+05,1.69992656866599e-02,-1.68599273557751e+01
1.00223601368265e+06,1.70774037803897e-02,-1.69402499740583e+01
1.00686212493127e+06,1.71547412205606e-02,-1.70209770038440e+01
1.01150958933921e+06,1.72312421889892e-02,-1.71021107525285e+01
1.01617850546818e+06,1.73068700072802e-02,-1.71836535436096e+01
1.02086897233484e+06,1.73815871190385e-02,-1.72656077168197e+01
1.02558108941286e+06,1.74553550718169e-02,-1.73479756282604e+01
1.03031495663507e+06,1.75281344986757e-02,-1.74307596505370e+01
1.03507067439559e+06,1.75998850993672e-02,-1.75139621728951e+01
1.03984834355192e+06,1.76705656212329e-02,-1.75975856013572e+01
1.04464806542709e+06,1.77401338396160e-02,-1.76816323588615e+01
1.04946994181184e+06,1.78085465380205e-02,-1.77661048854001e+01
1.05431407496672e+06,1.78757594878112e-02,-1.78510056381600e+01
1.05918056762433e+06,1.79417274275369e-02,-1.79363370916634e+01
1.06406952299143e+06,1.80064040419058e-02,-1.80221017379099e+01
1.06898104475119e+06,1.80697419402758e-02,-1.81083020865199e+01
1.07391523706534e+06,1.81316926348005e-02,-1.81949406648782e+01
1.07887220457641e+06,1.81922065181548e-02,-1.82820200182787e+01
1.08385205240993e+06,1.82512328407545e-02,-1.83695427100711e+01
1.08885488617666e+06,1.83087196876982e-02,-1.84575113218067e+01
1.09388081197486e+06,1.83646139550946e-02,-1.85459284533870e+01
1.09892993639249e+06,1.84188613260388e-02,-1.86347967232121e+01
1.10400236650953e+06,1.84714062461545e-02,-1.87241187683300e+01
1.10909820990019e+06,1.85221918985817e-02,-1.88138972445879e+01
1.11421757463523e+06,1.85711601785743e-02,-1.89041348267830e+01
1.11936056928425e+06,1.86182516675508e-02,-1.89948342088150e+01
1.12452730291797e+06,1.86634056067354e-02,-1.90859981038396e+01
1.12971788511057e+06,1.87065598701962e-02,-1.91776292444224e+01
1.13493242594199e+06,1.87476509374510e-02,-1.92697303826935e+01
1.14017103600029e+06,1.87866138655597e-02,-1.93623042905041e+01
1.14543382638397e+06,1.88233822606283e-02,-1.94553537595826e+01
1.15072090870434e+06,1.88578882488193e-02,-1.95488816016920e+01
1.15603239508788e+06,1.88900624468619e-02,-1.96428906487885e+01
1.16136839817864e+06,1.89198339318679e-02,-1.97373837531802e+01
1.16672903114059e+06,1.89471302107774e-02,-1.98323637876871e+01
1.17211440766005e+06,1.89718771890523e-02,-1.99278336458017e+01
1.17752464194809e+06,1.89939991388762e-02,-2.00237962418499e+01
1.18295984874297e+06,1.90134186667716e-02,-2.01202545111536e+01
1.18842014331253e+06,1.90300566805585e-02,-2.02172114101925e+01
1.19390564145668e+06,1.90438323557407e-02,-2.03146699167683e+01
1.19941645950983e+06,1.90546631012067e-02,-2.04126330301681e+01
1.20495271434339e+06,1.90624645244202e-02,-2.05111037713291e+01
1.21051452336818e+06,1.90671503957954e-02,-2.06100851830037e+01
1.21610200453700e+06,1.90686326125438e-02,-2.07095803299254e+01
1.22171527634708e+06,1.90668211618044e-02,-2.08095922989748e+01
1.22735445784261e+06,1.90616240830498e-02,-2.09101241993463e+01
1.23301966861726e+06,1.90529474299116e-02,-2.10111791627154e+01
1.23871102881673e+06,1.90406952311679e-02,-2.11127603434066e+01
1.24442865914129e+06,1.90247694511239e-02,-2.12148709185608e+01
1.25017268084831e+06,1.90050699491785e-02,-2.13175140883041e+01
1.25594321575488e+06,1.89814944386970e-02,-2.14206930759163e+01
1.26174038624038e+06,1.89539384451625e-02,-2.15244111280003e+01
1.26756431524905e+06,1.89222952634432e-02,-2.16286715146505e+01
1.27341512629262e+06,1.88864559144328e-02,-2.17334775296233e+01
1.27929294345292e+06,1.88463091007630e-02,-2.18388324905058e+01
1.28519789138453e+06,1.88017411618015e-02,-2.19447397388860e+01
1.29113009531739e+06,1.87526360277989e-02,-2.20512026405221e+01
1.29708968105950e+06,1.86988751731790e-02,-2.21582245855131e+01
1.30307677499954e+06,1.86403375690411e-02,-2.22658089884676e+01
1.30909150410959e+06,1.85768996347380e-02,-2.23739592886742e+01
1.31513399594779e+06,1.85084351886488e-02,-2.24826789502705e+01
1.32120437866107e+06,1.84348153979850e-02,-2.25919714624126e+01
1.32730278098787e+06,1.83559087277760e-02,-2.27018403394445e+01
