Freq.	V(N003 db ,N004 deg
1.96322467699809e+05,-1.34810792908127e+00,-9.13508060767750e+01
1.97228651037649e+05,-1.30805546901718e+00,-9.13570656192733e+01
1.98139017127729e+05,-1.26800252587471e+00,-9.13633543951378e+01
1.99053585276758e+05,-1.22794909522684e+00,-9.13696725440364e+01
1.99972374880558e+05,-1.18789517260741e+00,-9.13760202063480e+01
2.00895405424480e+05,-1.14784075350893e+00,-9.13823975231636e+01
2.01822696483812e+05,-1.10778583338297e+00,-9.13888046362953e+01
2.02754267724202e+05,-1.06773040764114e+00,-9.13952416882775e+01
2.03690138902066e+05,-1.02767447165150e+00,-9.14017088223708e+01
2.04630329865015e+05,-9.87618020741471e-01,-9.14082061825689e+01
2.05574860552271e+05,-9.47561050196347e-01,-9.14147339136027e+01
2.06523750995091e+05,-9.07503555257376e-01,-9.14212921609371e+01
2.07477021317192e+05,-8.67445531124169e-01,-9.14278810707928e+01
2.08434691735178e+05,-8.27386972951739e-01,-9.14345007901297e+01
2.09396782558969e+05,-7.87327875851902e-01,-9.14411514666630e+01
2.10363314192232e+05,-7.47268234892244e-01,-9.14478332488726e+01
2.11334307132812e+05,-7.07208045095450e-01,-9.14545462859976e+01
2.12309781973167e+05,-6.67147301439027e-01,-9.14612907280380e+01
2.13289759400807e+05,-6.27085998855538e-01,-9.14680667257758e+01
2.14274260198730e+05,-5.87024132231187e-01,-9.14748744307660e+01
2.15263305245866e+05,-5.46961696406348e-01,-9.14817139953420e+01
2.16256915517515e+05,-5.06898686174511e-01,-9.14885855726295e+01
2.17255112085797e+05,-4.66835096282657e-01,-9.14954893165364e+01
2.18257916120094e+05,-4.26770921429275e-01,-9.15024253817765e+01
2.19265348887504e+05,-3.86706156265922e-01,-9.15093939238559e+01
2.20277431753288e+05,-3.46640795395240e-01,-9.15163950990923e+01
2.21294186181324e+05,-3.06574833371611e-01,-9.15234290646095e+01
2.22315633734565e+05,-2.66508264699936e-01,-9.15304959783488e+01
2.23341796075493e+05,-2.26441083835532e-01,-9.15375959990705e+01
2.24372694966577e+05,-1.86373285184081e-01,-9.15447292863624e+01
2.25408352270741e+05,-1.46304863100317e-01,-9.15518960006388e+01
2.26448789951822e+05,-1.06235811888119e-01,-9.15590963031570e+01
2.27494030075036e+05,-6.61661258004155e-02,-9.15663303560080e+01
2.28544094807449e+05,-2.60957990376378e-02,-9.15735983221308e+01
2.29599006418446e+05,1.39751742514311e-02,-9.15809003653207e+01
2.30658787280201e+05,5.40467999708595e-02,-9.15882366502203e+01
2.31723459868156e+05,9.41190840775910e-02,-9.15956073423428e+01
2.32793046761491e+05,1.34192032583205e-01,-9.16030126080640e+01
2.33867570643611e+05,1.74265651552569e-01,-9.16104526146356e+01
2.34947054302620e+05,2.14339947104866e-01,-9.16179275301848e+01
2.36031520631807e+05,2.54414925415601e-01,-9.16254375237219e+01
2.37120992630134e+05,2.94490592713834e-01,-9.16329827651523e+01
2.38215493402720e+05,3.34566955287171e-01,-9.16405634252691e+01
2.39315046161331e+05,3.74644019477606e-01,-9.16481796757709e+01
2.40419674224877e+05,4.14721791685185e-01,-9.16558316892613e+01
2.41529401019899e+05,4.54800278366971e-01,-9.16635196392583e+01
2.42644250081073e+05,4.94879486038403e-01,-9.16712437001921e+01
2.43764245051706e+05,5.34959421273161e-01,-9.16790040474214e+01
2.44889409684236e+05,5.75040090704186e-01,-9.16868008572349e+01
2.46019767840738e+05,6.15121501023334e-01,-9.16946343068554e+01
2.47155343493430e+05,6.55203658983963e-01,-9.17025045744466e+01
2.48296160725181e+05,6.95286571398248e-01,-9.17104118391193e+01
2.49442243730019e+05,7.35370245140157e-01,-9.17183562809432e+01
2.50593616813649e+05,7.75454687145698e-01,-9.17263380809420e+01
2.51750304393965e+05,8.15539904412556e-01,-9.17343574211093e+01
2.52912331001570e+05,8.55625904001011e-01,-9.17424144844103e+01
2.54079721280293e+05,8.95712693035008e-01,-9.17505094547892e+01
2.55252499987716e+05,9.35800278701605e-01,-9.17586425171738e+01
2.56430691995696e+05,9.75888668253008e-01,-9.17668138574832e+01
2.57614322290892e+05,1.01597786900586e+00,-9.17750236626391e+01
2.58803415975297e+05,1.05606788834227e+00,-9.17832721205629e+01
2.59997998266771e+05,1.09615873371002e+00,-9.17915594201922e+01
2.61198094499573e+05,1.13625041262415e+00,-9.17998857514759e+01
2.62403730124900e+05,1.17634293266639e+00,-9.18082513053914e+01
2.63614930711425e+05,1.21643630148612e+00,-9.18166562739476e+01
2.64831721945843e+05,1.25653052680180e+00,-9.18251008501954e+01
2.66054129633411e+05,1.29662561639920e+00,-9.18335852282195e+01
2.67282179698500e+05,1.33672157813534e+00,-9.18421096031684e+01
2.68515898185140e+05,1.37681841993577e+00,-9.18506741712442e+01
2.69755311257578e+05,1.41691614979836e+00,-9.18592791297149e+01
2.71000445200826e+05,1.45701477579037e+00,-9.18679246769249e+01
2.72251326421225e+05,1.49711430605260e+00,-9.18766110122939e+01
2.73507981447000e+05,1.53721474879746e+00,-9.18853383363326e+01
2.74770436928827e+05,1.57731611231023e+00,-9.18941068506489e+01
2.76038719640393e+05,1.61741840495070e+00,-9.19029167579516e+01
2.77312856478970e+05,1.65752163515299e+00,-9.19117682620555e+01
2.78592874465980e+05,1.69762581142568e+00,-9.19206615679003e+01
2.79878800747570e+05,1.73773094235309e+00,-9.19295968815440e+01
2.81170662595189e+05,1.77783703659584e+00,-9.19385744101786e+01
2.82468487406166e+05,1.81794410289204e+00,-9.19475943621406e+01
2.83772302704289e+05,1.85805215005662e+00,-9.19566569469117e+01
2.85082136140389e+05,1.89816118698282e+00,-9.19657623751310e+01
2.86398015492930e+05,1.93827122264317e+00,-9.19749108585972e+01
2.87719968668594e+05,1.97838226609012e+00,-9.19841026102895e+01
2.89048023702874e+05,2.01849432645529e+00,-9.19933378443586e+01
2.90382208760672e+05,2.05860741295156e+00,-9.20026167761508e+01
2.91722552136888e+05,2.09872153487410e+00,-9.20119396222046e+01
2.93069082257030e+05,2.13883670159913e+00,-9.20213066002655e+01
2.94421827677810e+05,2.17895292258761e+00,-9.20307179292905e+01
2.95780817087753e+05,2.21907020738255e+00,-9.20401738294585e+01
2.97146079307802e+05,2.25918856561133e+00,-9.20496745221821e+01
2.98517643291935e+05,2.29930800698797e+00,-9.20592202301119e+01
2.99895538127771e+05,2.33942854131061e+00,-9.20688111771425e+01
3.01279793037195e+05,2.37955017846494e+00,-9.20784475884237e+01
3.02670437376973e+05,2.41967292842334e+00,-9.20881296903856e+01
3.04067500639375e+05,2.45979680124647e+00,-9.20978577107104e+01
3.05471012452803e+05,2.49992180708363e+00,-9.21076318783787e+01
3.06881002582414e+05,2.54004795617308e+00,-9.21174524236618e+01
3.08297500930758e+05,2.58017525884389e+00,-9.21273195781279e+01
3.09720537538407e+05,2.62030372551567e+00,-9.21372335746617e+01
3.11150142584597e+05,2.66043336669978e+00,-9.21471946474644e+01
3.12586346387860e+05,2.70056419300042e+00,-9.21572030320666e+01
3.14029179406676e+05,2.74069621511454e+00,-9.21672589653433e+01
3.15478672240114e+05,2.78082944383297e+00,-9.21773626855139e+01
3.16934855628481e+05,2.82096389004175e+00,-9.21875144321581e+01
3.18397760453975e+05,2.86109956472216e+00,-9.21977144462229e+01
3.19867417741341e+05,2.90123647895192e+00,-9.22079629700409e+01
3.21343858658527e+05,2.94137464390558e+00,-9.22182602473229e+01
3.22827114517345e+05,2.98151407085581e+00,-9.22286065231885e+01
3.24317216774137e+05,3.02165477117471e+00,-9.22390020441570e+01
3.25814197030439e+05,3.06179675633222e+00,-9.22494470581721e+01
3.27318087033655e+05,3.10194003790027e+00,-9.22599418146087e+01
3.28828918677728e+05,3.14208462755126e+00,-9.22704865642824e+01
3.30346724003816e+05,3.18223053705905e+00,-9.22810815594548e+01
3.31871535200973e+05,3.22237777830155e+00,-9.22917270538519e+01
3.33403384606829e+05,3.26252636325937e+00,-9.23024233026733e+01
3.34942304708282e+05,3.30267630401819e+00,-9.23131705626041e+01
3.36488328142177e+05,3.34282761276810e+00,-9.23239690918152e+01
3.38041487696009e+05,3.38298030180690e+00,-9.23348191499932e+01
3.39601816308611e+05,3.42313438353795e+00,-9.23457209983361e+01
3.41169347070854e+05,3.46328987047354e+00,-9.23566748995752e+01
3.42744113226350e+05,3.50344677523448e+00,-9.23676811179734e+01
3.44326148172157e+05,3.54360511055062e+00,-9.23787399193540e+01
3.45915485459487e+05,3.58376488926386e+00,-9.23898515710953e+01
3.47512158794418e+05,3.62392612432581e+00,-9.24010163421600e+01
3.49116202038605e+05,3.66408882880123e+00,-9.24122345030899e+01
3.50727649210005e+05,3.70425301586883e+00,-9.24235063260260e+01
3.52346534483593e+05,3.74441869882033e+00,-9.24348320847273e+01
3.53972892192089e+05,3.78458589106282e+00,-9.24462120545715e+01
3.55606756826684e+05,3.82475460611965e+00,-9.24576465125692e+01
3.57248163037777e+05,3.86492485763087e+00,-9.24691357373885e+01
3.58897145635701e+05,3.90509665935465e+00,-9.24806800093520e+01
3.60553739591470e+05,3.94527002516710e+00,-9.24922796104564e+01
3.62217980037515e+05,3.98544496906458e+00,-9.25039348243889e+01
3.63889902268432e+05,4.02562150516459e+00,-9.25156459365342e+01
3.65569541741729e+05,4.06579964770575e+00,-9.25274132339909e+01
3.67256934078578e+05,4.10597941104831e+00,-9.25392370055866e+01
3.68952115064571e+05,4.14616080967780e+00,-9.25511175418839e+01
3.70655120650480e+05,4.18634385820323e+00,-9.25630551352035e+01
3.72365986953015e+05,4.22652857135865e+00,-9.25750500796370e+01
3.74084750255598e+05,4.26671496400558e+00,-9.25871026710449e+01
3.75811447009124e+05,4.30690305113211e+00,-9.25992132070979e+01
3.77546113832738e+05,4.34709284785569e+00,-9.26113819872649e+01
3.79288787514613e+05,4.38728436942193e+00,-9.26236093128500e+01
3.81039505012728e+05,4.42747763120796e+00,-9.26358954869817e+01
3.82798303455650e+05,4.46767264872148e+00,-9.26482408146535e+01
3.84565220143327e+05,4.50786943760325e+00,-9.26606456027219e+01
3.86340292547873e+05,4.54806801362691e+00,-9.26731101599277e+01
3.88123558314368e+05,4.58826839270104e+00,-9.26856347969069e+01
3.89915055261652e+05,4.62847059087007e+00,-9.26982198262086e+01
3.91714821383128e+05,4.66867462431394e+00,-9.27108655623207e+01
3.93522894847572e+05,4.70888050935082e+00,-9.27235723216568e+01
3.95339313999935e+05,4.74908826243743e+00,-9.27363404226082e+01
3.97164117362163e+05,4.78929790017021e+00,-9.27491701855304e+01
3.98997343634011e+05,4.82950943928618e+00,-9.27620619327738e+01
4.00839031693863e+05,4.86972289666436e+00,-9.27750159886997e+01
4.02689220599556e+05,4.90993828932640e+00,-9.27880326796878e+01
4.04547949589214e+05,4.95015563443822e+00,-9.28011123341657e+01
4.06415258082073e+05,4.99037494931050e+00,-9.28142552826130e+01
4.08291185679320e+05,5.03059625139997e+00,-9.28274618575842e+01
4.10175772164933e+05,5.07081955831066e+00,-9.28407323937337e+01
4.12069057506525e+05,5.11104488779511e+00,-9.28540672278157e+01
4.13971081856191e+05,5.15127225775487e+00,-9.28674666987100e+01
4.15881885551360e+05,5.19150168624239e+00,-9.28809311474489e+01
4.17801509115648e+05,5.23173319146159e+00,-9.28944609172172e+01
4.19729993259723e+05,5.27196679176833e+00,-9.29080563533868e+01
4.21667378882162e+05,5.31220250567406e+00,-9.29217178035234e+01
4.23613707070323e+05,5.35244035184358e+00,-9.29354456174107e+01
4.25569019101213e+05,5.39268034909818e+00,-9.29492401470666e+01
4.27533356442367e+05,5.43292251641715e+00,-9.29631017467663e+01
4.29506760752723e+05,5.47316687293732e+00,-9.29770307730538e+01
4.31489273883510e+05,5.51341343795466e+00,-9.29910275847681e+01
4.33480937879134e+05,5.55366223092738e+00,-9.30050925430488e+01
4.35481794978066e+05,5.59391327147375e+00,-9.30192260113865e+01
4.37491887613744e+05,5.63416657937623e+00,-9.30334283556075e+01
4.39511258415468e+05,5.67442217458109e+00,-9.30476999439123e+01
4.41539950209307e+05,5.71468007719974e+00,-9.30620411469000e+01
4.43578006019006e+05,5.75494030751007e+00,-9.30764523375623e+01
4.45625469066899e+05,5.79520288595753e+00,-9.30909338913481e+01
4.47682382774823e+05,5.83546783315662e+00,-9.31054861861430e+01
4.49748790765044e+05,5.87573516989149e+00,-9.31201096023102e+01
4.51824736861177e+05,5.91600491711858e+00,-9.31348045227080e+01
4.53910265089120e+05,5.95627709596489e+00,-9.31495713327207e+01
4.56005419677982e+05,5.99655172773258e+00,-9.31644104202567e+01
4.58110245061027e+05,6.03682883389812e+00,-9.31793221757979e+01
4.60224785876613e+05,6.07710843611311e+00,-9.31943069924036e+01
4.62349086969139e+05,6.11739055620776e+00,-9.32093652657460e+01
4.64483193389996e+05,6.15767521618955e+00,-9.32244973941161e+01
4.66627150398523e+05,6.19796243824617e+00,-9.32397037784657e+01
4.68781003462968e+05,6.23825224474566e+00,-9.32549848224182e+01
4.70944798261449e+05,6.27854465823858e+00,-9.32703409322951e+01
4.73118580682924e+05,6.31883970145848e+00,-9.32857725171429e+01
4.75302396828169e+05,6.35913739732314e+00,-9.33012799887533e+01
4.77496293010746e+05,6.39943776893589e+00,-9.33168637616901e+01
4.79700315757995e+05,6.43974083958789e+00,-9.33325242533128e+01
4.81914511812014e+05,6.48004663275800e+00,-9.33482618837981e+01
4.84138928130653e+05,6.52035517211397e+00,-9.33640770761742e+01
4.86373611888512e+05,6.56066648151469e+00,-9.33799702563397e+01
4.88618610477934e+05,6.60098058501090e+00,-9.33959418530859e+01
4.90873971510021e+05,6.64129750684555e+00,-9.34119922981268e+01
4.93139742815635e+05,6.68161727145734e+00,-9.34281220261335e+01
4.95415972446413e+05,6.72193990347902e+00,-9.34443314747495e+01
4.97702708675793e+05,6.76226542774143e+00,-9.34606210846135e+01
5.00000000000030e+05,6.80259386927255e+00,-9.34769912994028e+01
5.02307895139228e+05,6.84292525330020e+00,-9.34934425658492e+01
5.04626443038372e+05,6.88325960525203e+00,-9.35099753337717e+01
5.06955692868370e+05,6.92359695075837e+00,-9.35265900560969e+01
5.09295694027089e+05,6.96393731565124e+00,-9.35432871889041e+01
5.11646496140408e+05,7.00428072596784e+00,-9.35600671914293e+01
5.14008149063268e+05,7.04462720795120e+00,-9.35769305261202e+01
5.16380702880730e+05,7.08497678805028e+00,-9.35938776586427e+01
5.18764207909038e+05,7.12532949292181e+00,-9.36109090579285e+01
5.21158714696684e+05,7.16568534943211e+00,-9.36280251961997e+01
5.23564274025481e+05,7.20604438465820e+00,-9.36452265489890e+01
5.25980936911643e+05,7.24640662588814e+00,-9.36625135951895e+01
5.28408754606861e+05,7.28677210062336e+00,-9.36798868170626e+01
5.30847778599394e+05,7.32714083657915e+00,-9.36973467002926e+01
5.33298060615161e+05,7.36751286168619e+00,-9.37148937340019e+01
5.35759652618836e+05,7.40788820409162e+00,-9.37325284107897e+01
5.38232606814950e+05,7.44826689216027e+00,-9.37502512267700e+01
5.40716975649002e+05,7.48864895447643e+00,-9.37680626815931e+01
5.43212811808566e+05,7.52903441984445e+00,-9.37859632784792e+01
5.45720168224412e+05,7.56942331728974e+00,-9.38039535242671e+01
5.48239098071626e+05,7.60981567606084e+00,-9.38220339294208e+01
5.50769654770741e+05,7.65021152562927e+00,-9.38402050081064e+01
5.53311891988867e+05,7.69061089569312e+00,-9.38584672781804e+01
5.55865863640830e+05,7.73101381617476e+00,-9.38768212612597e+01
5.58431623890315e+05,7.77142031722583e+00,-9.38952674827283e+01
5.61009227151016e+05,7.81183042922521e+00,-9.39138064717967e+01
5.63598728087790e+05,7.85224418278248e+00,-9.39324387615326e+01
5.66200181617814e+05,7.89266160873729e+00,-9.39511648888909e+01
5.68813642911751e+05,7.93308273816213e+00,-9.39699853947569e+01
5.71439167394921e+05,7.97350760236223e+00,-9.39889008239776e+01
5.74076810748477e+05,8.01393623287706e+00,-9.40079117254111e+01
5.76726628910582e+05,8.05436866148249e+00,-9.40270186519487e+01
5.79388678077599e+05,8.09480492019038e+00,-9.40462221605695e+01
5.82063014705282e+05,8.13524504125058e+00,-9.40655228123685e+01
5.84749695509972e+05,8.17568905715148e+00,-9.40849211726102e+01
5.87448777469801e+05,8.21613700062121e+00,-9.41044178107510e+01
5.90160317825902e+05,8.25658890463006e+00,-9.41240133004905e+01
5.92884374083617e+05,8.29704480238986e+00,-9.41437082198116e+01
5.95621004013725e+05,8.33750472735522e+00,-9.41635031510236e+01
5.98370265653659e+05,8.37796871322537e+00,-9.41833986808015e+01
6.01132217308744e+05,8.41843679394519e+00,-9.42033954002248e+01
6.03906917553428e+05,8.45890900370485e+00,-9.42234939048304e+01
6.06694425232527e+05,8.49938537694323e+00,-9.42436947946444e+01
6.09494799462472e+05,8.53986594834663e+00,-9.42639986742411e+01
6.12308099632563e+05,8.58035075285073e+00,-9.42844061527721e+01
6.15134385406230e+05,8.62083982564176e+00,-9.43049178440236e+01
6.17973716722294e+05,8.66133320215676e+00,-9.43255343664538e+01
6.20826153796245e+05,8.70183091808566e+00,-9.43462563432385e+01
6.23691757121511e+05,8.74233300937033e+00,-9.43670844023280e+01
6.26570587470748e+05,8.78283951220790e+00,-9.43880191764921e+01
6.29462705897124e+05,8.82335046304962e+00,-9.44090613033374e+01
6.32368173735616e+05,8.86386589860272e+00,-9.44302114254221e+01
6.35287052604311e+05,8.90438585583039e+00,-9.44514701902262e+01
6.38219404405713e+05,8.94491037195433e+00,-9.44728382502621e+01
6.41165291328052e+05,8.98543948445372e+00,-9.44943162630853e+01
6.44124775846608e+05,9.02597323106670e+00,-9.45159048913777e+01
6.47097920725034e+05,9.06651164979091e+00,-9.45376048029743e+01
6.50084789016687e+05,9.10705477888508e+00,-9.45594166709218e+01
6.53085444065963e+05,9.14760265686860e+00,-9.45813411735289e+01
6.56099949509644e+05,9.18815532252322e+00,-9.46033789944274e+01
6.59128369278246e+05,9.22871281489200e+00,-9.46255308226145e+01
6.62170767597375e+05,9.26927517328257e+00,-9.46477973525247e+01
6.65227208989088e+05,9.30984243726538e+00,-9.46701792840527e+01
6.68297758273264e+05,9.35041464667544e+00,-9.46926773226531e+01
6.71382480568975e+05,9.39099184161275e+00,-9.47152921793494e+01
6.74481441295870e+05,9.43157406244171e+00,-9.47380245708259e+01
6.77594706175562e+05,9.47216134979371e+00,-9.47608752194717e+01
6.80722341233019e+05,9.51275374456617e+00,-9.47838448534326e+01
6.83864412797969e+05,9.55335128792244e+00,-9.48069342066786e+01
6.87020987506302e+05,9.59395402129330e+00,-9.48301440190691e+01
6.90192132301487e+05,9.63456198637746e+00,-9.48534750363902e+01
6.93377914435989e+05,9.67517522514063e+00,-9.48769280104459e+01
6.96578401472697e+05,9.71579377981676e+00,-9.49005036990862e+01
6.99793661286355e+05,9.75641769290783e+00,-9.49242028663001e+01
7.03023762065003e+05,9.79704700718447e+00,-9.49480262822592e+01
7.06268772311423e+05,9.83768176568510e+00,-9.49719747233942e+01
7.09528760844593e+05,9.87832201171796e+00,-9.49960489724297e+01
7.12803796801141e+05,9.91896778885893e+00,-9.50202498184939e+01
7.16093949636819e+05,9.95961914095295e+00,-9.50445780571540e+01
7.19399289127970e+05,1.00002761121139e+01,-9.50690344904821e+01
7.22719885373011e+05,1.00409387467236e+01,-9.50936199271435e+01
7.26055808793919e+05,1.00816070894332e+01,-9.51183351824379e+01
7.29407130137722e+05,1.01222811851612e+01,-9.51431810783931e+01
7.32773920478004e+05,1.01629610790948e+01,-9.51681584438166e+01
7.36156251216408e+05,1.02036468166889e+01,-9.51932681143774e+01
7.39554194084153e+05,1.02443384436659e+01,-9.52185109326607e+01
7.42967821143553e+05,1.02850360060144e+01,-9.52438877482588e+01
7.46397204789548e+05,1.03257395499906e+01,-9.52693994178482e+01
7.49842417751237e+05,1.03664491221169e+01,-9.52950468052284e+01
7.53303533093421e+05,1.04071647691803e+01,-9.53208307814380e+01
7.56780624218154e+05,1.04478865382336e+01,-9.53467522247874e+01
7.60273764866299e+05,1.04886144765931e+01,-9.53728120209910e+01
7.63783029119087e+05,1.05293486318387e+01,-9.53990110631899e+01
7.67308491399698e+05,1.05700890518137e+01,-9.54253502520518e+01
7.70850226474831e+05,1.06108357846220e+01,-9.54518304958602e+01
7.74408309456293e+05,1.06515888786293e+01,-9.54784527105761e+01
7.77982815802589e+05,1.06923483824596e+01,-9.55052178199292e+01
7.81573821320530e+05,1.07331143449975e+01,-9.55321267554881e+01
7.85181402166829e+05,1.07738868153833e+01,-9.55591804567605e+01
7.88805634849728e+05,1.08146658430144e+01,-9.55863798712558e+01
7.92446596230610e+05,1.08554514775422e+01,-9.56137259546032e+01
7.96104363525639e+05,1.08962437688728e+01,-9.56412196705781e+01
7.99779014307389e+05,1.09370427671632e+01,-9.56688619912537e+01
8.03470626506493e+05,1.09778485228203e+01,-9.56966538970473e+01
8.07179278413298e+05,1.10186610865013e+01,-9.57245963768145e+01
8.10905048679520e+05,1.10594805091084e+01,-9.57526904279525e+01
8.14648016319917e+05,1.11003068417897e+01,-9.57809370564679e+01
8.18408260713960e+05,1.11411401359360e+01,-9.58093372771006e+01
8.22185861607522e+05,1.11819804431795e+01,-9.58378921133735e+01
8.25980899114564e+05,1.12228278153902e+01,-9.58666025977271e+01
8.29793453718837e+05,1.12636823046759e+01,-9.58954697715849e+01
8.33623606275588e+05,1.13045439633778e+01,-9.59244946854531e+01
8.37471438013276e+05,1.13454128440683e+01,-9.59536783990367e+01
8.41337030535291e+05,1.13862889995502e+01,-9.59830219813112e+01
8.45220465821690e+05,1.14271724828512e+01,-9.60125265106351e+01
8.49121826230931e+05,1.14680633472240e+01,-9.60421930748477e+01
8.53041194501620e+05,1.15089616461409e+01,-9.60720227713686e+01
8.56978653754272e+05,1.15498674332925e+01,-9.61020167072894e+01
8.60934287493063e+05,1.15907807625834e+01,-9.61321759995056e+01
8.64908179607610e+05,1.16317016881292e+01,-9.61625017747887e+01
8.68900414374748e+05,1.16726302642544e+01,-9.61929951698936e+01
8.72911076460312e+05,1.17135665454858e+01,-9.62236573317043e+01
8.76940250920941e+05,1.17545105865521e+01,-9.62544894172895e+01
8.80988023205876e+05,1.17954624423785e+01,-9.62854925940308e+01
8.85054479158772e+05,1.18364221680824e+01,-9.63166680397476e+01
8.89139705019523e+05,1.18773898189693e+01,-9.63480169428032e+01
8.93243787426087e+05,1.19183654505299e+01,-9.63795405021955e+01
8.97366813416326e+05,1.19593491184347e+01,-9.64112399276777e+01
9.01508870429847e+05,1.20003408785292e+01,-9.64431164399031e+01
9.05670046309864e+05,1.20413407868287e+01,-9.64751712705028e+01
9.09850429305055e+05,1.20823488995158e+01,-9.65074056622190e+01
9.14050108071435e+05,1.21233652729319e+01,-9.65398208690244e+01
9.18269171674237e+05,1.21643899635757e+01,-9.65724181562372e+01
9.22507709589801e+05,1.22054230280937e+01,-9.66051988006590e+01
9.26765811707470e+05,1.22464645232789e+01,-9.66381640906546e+01
9.31043568331499e+05,1.22875145060612e+01,-9.66713153263245e+01
9.35341070182966e+05,1.23285730335041e+01,-9.67046538196080e+01
9.39658408401700e+05,1.23696401627977e+01,-9.67381808943938e+01
9.43995674548213e+05,1.24107159512515e+01,-9.67718978866858e+01
9.48352960605640e+05,1.24518004562892e+01,-9.68058061446913e+01
9.52730358981690e+05,1.24928937354417e+01,-9.68399070289779e+01
9.57127962510610e+05,1.25339958463396e+01,-9.68742019126015e+01
9.61545864455147e+05,1.25751068467063e+01,-9.69086921812178e+01
9.65984158508530e+05,1.26162267943503e+01,-9.69433792332447e+01
9.70442938796457e+05,1.26573557471591e+01,-9.69782644799941e+01
9.74922299879091e+05,1.26984937630891e+01,-9.70133493457866e+01
9.79422336753064e+05,1.27396409001598e+01,-9.70486352681018e+01
9.83943144853492e+05,1.27807972164430e+01,-9.70841236977449e+01
9.88484820056000e+05,1.28219627700576e+01,-9.71198160989287e+01
9.93047458678756e+05,1.28631376191576e+01,-9.71557139494843e+01
9.97631157484510e+05,1.29043218219240e+01,-9.71918187409556e+01
1.00223601368265e+06,1.29455154365586e+01,-9.72281319787590e+01
1.00686212493127e+06,1.29867185212682e+01,-9.72646551823518e+01
1.01150958933921e+06,1.30279311342614e+01,-9.73013898853397e+01
1.01617850546818e+06,1.30691533337343e+01,-9.73383376356570e+01
1.02086897233484e+06,1.31103851778611e+01,-9.73754999957237e+01
1.02558108941286e+06,1.31516267247842e+01,-9.74128785425699e+01
1.03031495663507e+06,1.31928780326032e+01,-9.74504748680069e+01
1.03507067439559e+06,1.32341391593624e+01,-9.74882905787830e+01
1.03984834355192e+06,1.32754101630401e+01,-9.75263272967649e+01
1.04464806542709e+06,1.33166911015380e+01,-9.75645866590282e+01
1.04946994181184e+06,1.33579820326667e+01,-9.76030703181026e+01
1.05431407496672e+06,1.33992830141349e+01,-9.76417799420587e+01
1.05918056762433e+06,1.34405941035357e+01,-9.76807172147291e+01
1.06406952299143e+06,1.34819153583337e+01,-9.77198838358474e+01
1.06898104475119e+06,1.35232468358514e+01,-9.77592815212218e+01
1.07391523706534e+06,1.35645885932564e+01,-9.77989120028872e+01
1.07887220457641e+06,1.36059406875448e+01,-9.78387770293079e+01
1.08385205240993e+06,1.36473031755295e+01,-9.78788783655027e+01
1.08885488617666e+06,1.36886761138233e+01,-9.79192177932655e+01
1.09388081197486e+06,1.37300595588238e+01,-9.79597971113243e+01
1.09892993639249e+06,1.37714535666983e+01,-9.80006181354912e+01
1.10400236650953e+06,1.38128581933669e+01,-9.80416826988852e+01
1.10909820990019e+06,1.38542734944877e+01,-9.80829926520593e+01
1.11421757463523e+06,1.38956995254368e+01,-9.81245498632447e+01
1.11936056928425e+06,1.39371363412945e+01,-9.81663562184645e+01
1.12452730291797e+06,1.39785839968241e+01,-9.82084136217854e+01
1.12971788511057e+06,1.40200425464566e+01,-9.82507239954445e+01
1.13493242594199e+06,1.40615120442699e+01,-9.82932892800764e+01
1.14017103600029e+06,1.41029925439703e+01,-9.83361114348877e+01
1.14543382638397e+06,1.41444840988743e+01,-9.83791924378435e+01
1.15072090870434e+06,1.41859867618859e+01,-9.84225342858716e+01
1.15603239508788e+06,1.42275005854780e+01,-9.84661389950472e+01
1.16136839817864e+06,1.42690256216707e+01,-9.85100086007739e+01
1.16672903114059e+06,1.43105619220096e+01,-9.85541451580265e+01
1.17211440766005e+06,1.43521095375442e+01,-9.85985507415081e+01
1.17752464194809e+06,1.43936685188044e+01,-9.86432274458568e+01
1.18295984874297e+06,1.44352389157788e+01,-9.86881773858565e+01
1.18842014331253e+06,1.44768207778890e+01,-9.87334026966347e+01
1.19390564145668e+06,1.45184141539671e+01,-9.87789055338794e+01
1.19941645950983e+06,1.45600190922303e+01,-9.88246880740199e+01
1.20495271434339e+06,1.46016356402553e+01,-9.88707525144663e+01
1.21051452336818e+06,1.46432638449519e+01,-9.89171010737997e+01
1.21610200453700e+06,1.46849037525381e+01,-9.89637359919654e+01
1.22171527634708e+06,1.47265554085108e+01,-9.90106595305420e+01
1.22735445784261e+06,1.47682188576187e+01,-9.90578739728937e+01
1.23301966861726e+06,1.48098941438353e+01,-9.91053816244129e+01
1.23871102881673e+06,1.48515813103269e+01,-9.91531848127560e+01
1.24442865914129e+06,1.48932803994256e+01,-9.92012858880183e+01
1.25017268084831e+06,1.49349914525971e+01,-9.92496872229824e+01
1.25594321575488e+06,1.49767145104103e+01,-9.92983912133545e+01
1.26174038624038e+06,1.50184496125044e+01,-9.93474002779508e+01
1.26756431524905e+06,1.50601967975591e+01,-9.93967168589119e+01
1.27341512629262e+06,1.51019561032574e+01,-9.94463434220056e+01
1.27929294345292e+06,1.51437275662547e+01,-9.94962824567623e+01
1.28519789138453e+06,1.51855112221422e+01,-9.95465364767623e+01
1.29113009531739e+06,1.52273071054121e+01,-9.95971080198332e+01
