Freq.	V(N003db,N004deg)
2.46019767840738e+05,2.35218249915661e+01,1.79999999959218e+02
2.47155343493430e+05,2.35218249915457e+01,1.79999999959350e+02
2.48296160725181e+05,2.35218249915255e+01,1.79999999959482e+02
2.49442243730019e+05,2.35218249915055e+01,1.79999999959614e+02
2.50593616813649e+05,2.35218249914855e+01,1.79999999959746e+02
2.51750304393965e+05,2.35218249914657e+01,1.79999999959878e+02
2.52912331001570e+05,2.35218249914460e+01,1.79999999960010e+02
2.54079721280293e+05,2.35218249914265e+01,1.79999999960142e+02
2.55252499987716e+05,2.35218249914071e+01,1.79999999960274e+02
2.56430691995696e+05,2.35218249913878e+01,1.79999999960406e+02
2.57614322290892e+05,2.35218249913686e+01,1.79999999960538e+02
2.58803415975297e+05,2.35218249913496e+01,1.79999999960670e+02
2.59997998266771e+05,2.35218249913307e+01,1.79999999960802e+02
2.61198094499573e+05,2.35218249913119e+01,1.79999999960934e+02
2.62403730124900e+05,2.35218249912932e+01,1.79999999961066e+02
2.63614930711425e+05,2.35218249912747e+01,1.79999999961197e+02
2.64831721945843e+05,2.35218249912563e+01,1.79999999961329e+02
2.66054129633411e+05,2.35218249912380e+01,1.79999999961461e+02
2.67282179698500e+05,2.35218249912198e+01,1.79999999961592e+02
2.68515898185140e+05,2.35218249912018e+01,1.79999999961724e+02
2.69755311257578e+05,2.35218249911839e+01,1.79999999961855e+02
2.71000445200826e+05,2.35218249911661e+01,1.79999999961986e+02
2.72251326421225e+05,2.35218249911484e+01,1.79999999962117e+02
2.73507981447000e+05,2.35218249911308e+01,1.79999999962249e+02
2.74770436928827e+05,2.35218249911134e+01,1.79999999962380e+02
2.76038719640393e+05,2.35218249910961e+01,1.79999999962511e+02
2.77312856478970e+05,2.35218249910789e+01,1.79999999962641e+02
2.78592874465980e+05,2.35218249910619e+01,1.79999999962772e+02
2.79878800747570e+05,2.35218249910449e+01,1.79999999962903e+02
2.81170662595189e+05,2.35218249910281e+01,1.79999999963033e+02
2.82468487406166e+05,2.35218249910113e+01,1.79999999963164e+02
2.83772302704289e+05,2.35218249909948e+01,1.79999999963294e+02
2.85082136140389e+05,2.35218249909783e+01,1.79999999963424e+02
2.86398015492930e+05,2.35218249909619e+01,1.79999999963554e+02
2.87719968668594e+05,2.35218249909457e+01,1.79999999963684e+02
2.89048023702874e+05,2.35218249909295e+01,1.79999999963813e+02
2.90382208760672e+05,2.35218249909135e+01,1.79999999963943e+02
2.91722552136888e+05,2.35218249908976e+01,1.79999999964072e+02
2.93069082257030e+05,2.35218249908818e+01,1.79999999964202e+02
2.94421827677810e+05,2.35218249908661e+01,1.79999999964331e+02
2.95780817087753e+05,2.35218249908506e+01,1.79999999964459e+02
2.97146079307802e+05,2.35218249908351e+01,1.79999999964588e+02
2.98517643291935e+05,2.35218249908198e+01,1.79999999964717e+02
2.99895538127771e+05,2.35218249908045e+01,1.79999999964845e+02
3.01279793037195e+05,2.35218249907894e+01,1.79999999964973e+02
3.02670437376973e+05,2.35218249907744e+01,1.79999999965101e+02
3.04067500639375e+05,2.35218249907595e+01,1.79999999965229e+02
3.05471012452803e+05,2.35218249907447e+01,1.79999999965357e+02
3.06881002582414e+05,2.35218249907300e+01,1.79999999965484e+02
3.08297500930758e+05,2.35218249907154e+01,1.79999999965612e+02
3.09720537538407e+05,2.35218249907009e+01,1.79999999965739e+02
3.11150142584597e+05,2.35218249906866e+01,1.79999999965866e+02
3.12586346387860e+05,2.35218249906723e+01,1.79999999965992e+02
3.14029179406676e+05,2.35218249906581e+01,1.79999999966119e+02
3.15478672240114e+05,2.35218249906441e+01,1.79999999966245e+02
3.16934855628481e+05,2.35218249906301e+01,1.79999999966371e+02
3.18397760453975e+05,2.35218249906163e+01,1.79999999966497e+02
3.19867417741341e+05,2.35218249906026e+01,1.79999999966623e+02
3.21343858658527e+05,2.35218249905889e+01,1.79999999966748e+02
3.22827114517345e+05,2.35218249905754e+01,1.79999999966873e+02
3.24317216774137e+05,2.35218249905619e+01,1.79999999966998e+02
3.25814197030439e+05,2.35218249905486e+01,1.79999999967123e+02
3.27318087033655e+05,2.35218249905354e+01,1.79999999967248e+02
3.28828918677728e+05,2.35218249905222e+01,1.79999999967372e+02
3.30346724003816e+05,2.35218249905092e+01,1.79999999967496e+02
3.31871535200973e+05,2.35218249904963e+01,1.79999999967620e+02
3.33403384606829e+05,2.35218249904834e+01,1.79999999967743e+02
3.34942304708282e+05,2.35218249904707e+01,1.79999999967867e+02
3.36488328142177e+05,2.35218249904580e+01,1.79999999967990e+02
3.38041487696009e+05,2.35218249904455e+01,1.79999999968112e+02
3.39601816308611e+05,2.35218249904330e+01,1.79999999968235e+02
3.41169347070854e+05,2.35218249904206e+01,1.79999999968357e+02
3.42744113226350e+05,2.35218249904084e+01,1.79999999968479e+02
3.44326148172157e+05,2.35218249903962e+01,1.79999999968601e+02
3.45915485459487e+05,2.35218249903841e+01,1.79999999968723e+02
3.47512158794418e+05,2.35218249903721e+01,1.79999999968844e+02
3.49116202038605e+05,2.35218249903603e+01,1.79999999968965e+02
3.50727649210005e+05,2.35218249903484e+01,1.79999999969086e+02
3.52346534483593e+05,2.35218249903367e+01,1.79999999969206e+02
3.53972892192089e+05,2.35218249903251e+01,1.79999999969326e+02
3.55606756826684e+05,2.35218249903136e+01,1.79999999969446e+02
3.57248163037777e+05,2.35218249903021e+01,1.79999999969566e+02
3.58897145635701e+05,2.35218249902908e+01,1.79999999969685e+02
3.60553739591470e+05,2.35218249902795e+01,1.79999999969804e+02
3.62217980037515e+05,2.35218249902683e+01,1.79999999969923e+02
3.63889902268432e+05,2.35218249902573e+01,1.79999999970042e+02
3.65569541741729e+05,2.35218249902463e+01,1.79999999970160e+02
3.67256934078578e+05,2.35218249902353e+01,1.79999999970278e+02
3.68952115064571e+05,2.35218249902245e+01,1.79999999970396e+02
3.70655120650480e+05,2.35218249902138e+01,1.79999999970513e+02
3.72365986953015e+05,2.35218249902031e+01,1.79999999970630e+02
3.74084750255598e+05,2.35218249901925e+01,1.79999999970747e+02
3.75811447009124e+05,2.35218249901820e+01,1.79999999970864e+02
3.77546113832738e+05,2.35218249901716e+01,1.79999999970980e+02
3.79288787514613e+05,2.35218249901613e+01,1.79999999971096e+02
3.81039505012728e+05,2.35218249901510e+01,1.79999999971212e+02
3.82798303455650e+05,2.35218249901409e+01,1.79999999971327e+02
3.84565220143327e+05,2.35218249901308e+01,1.79999999971442e+02
3.86340292547873e+05,2.35218249901208e+01,1.79999999971557e+02
3.88123558314368e+05,2.35218249901109e+01,1.79999999971671e+02
3.89915055261652e+05,2.35218249901010e+01,1.79999999971786e+02
3.91714821383128e+05,2.35218249900912e+01,1.79999999971899e+02
3.93522894847572e+05,2.35218249900815e+01,1.79999999972013e+02
3.95339313999935e+05,2.35218249900719e+01,1.79999999972126e+02
3.97164117362163e+05,2.35218249900624e+01,1.79999999972239e+02
3.98997343634011e+05,2.35218249900529e+01,1.79999999972352e+02
4.00839031693863e+05,2.35218249900436e+01,1.79999999972464e+02
4.02689220599556e+05,2.35218249900343e+01,1.79999999972576e+02
4.04547949589214e+05,2.35218249900250e+01,1.79999999972688e+02
4.06415258082073e+05,2.35218249900159e+01,1.79999999972799e+02
4.08291185679320e+05,2.35218249900068e+01,1.79999999972911e+02
4.10175772164933e+05,2.35218249899978e+01,1.79999999973021e+02
4.12069057506525e+05,2.35218249899888e+01,1.79999999973132e+02
4.13971081856191e+05,2.35218249899800e+01,1.79999999973242e+02
4.15881885551360e+05,2.35218249899712e+01,1.79999999973352e+02
4.17801509115648e+05,2.35218249899625e+01,1.79999999973461e+02
4.19729993259723e+05,2.35218249899538e+01,1.79999999973571e+02
4.21667378882162e+05,2.35218249899452e+01,1.79999999973679e+02
4.23613707070323e+05,2.35218249899367e+01,1.79999999973788e+02
4.25569019101213e+05,2.35218249899283e+01,1.79999999973896e+02
4.27533356442367e+05,2.35218249899199e+01,1.79999999974004e+02
4.29506760752723e+05,2.35218249899116e+01,1.79999999974112e+02
4.31489273883510e+05,2.35218249899034e+01,1.79999999974219e+02
4.33480937879134e+05,2.35218249898952e+01,1.79999999974326e+02
4.35481794978066e+05,2.35218249898871e+01,1.79999999974433e+02
4.37491887613744e+05,2.35218249898791e+01,1.79999999974539e+02
4.39511258415468e+05,2.35218249898711e+01,1.79999999974645e+02
4.41539950209307e+05,2.35218249898632e+01,1.79999999974751e+02
4.43578006019006e+05,2.35218249898554e+01,1.79999999974856e+02
4.45625469066899e+05,2.35218249898476e+01,1.79999999974961e+02
4.47682382774823e+05,2.35218249898399e+01,1.79999999975066e+02
4.49748790765044e+05,2.35218249898322e+01,1.79999999975171e+02
4.51824736861177e+05,2.35218249898247e+01,1.79999999975275e+02
4.53910265089120e+05,2.35218249898171e+01,1.79999999975378e+02
4.56005419677982e+05,2.35218249898097e+01,1.79999999975482e+02
4.58110245061027e+05,2.35218249898023e+01,1.79999999975585e+02
4.60224785876613e+05,2.35218249897950e+01,1.79999999975688e+02
4.62349086969139e+05,2.35218249897877e+01,1.79999999975790e+02
4.64483193389996e+05,2.35218249897805e+01,1.79999999975892e+02
4.66627150398523e+05,2.35218249897733e+01,1.79999999975994e+02
4.68781003462968e+05,2.35218249897662e+01,1.79999999976096e+02
4.70944798261449e+05,2.35218249897592e+01,1.79999999976197e+02
4.73118580682924e+05,2.35218249897522e+01,1.79999999976298e+02
4.75302396828169e+05,2.35218249897453e+01,1.79999999976398e+02
4.77496293010746e+05,2.35218249897385e+01,1.79999999976498e+02
4.79700315757995e+05,2.35218249897317e+01,1.79999999976598e+02
4.81914511812014e+05,2.35218249897249e+01,1.79999999976698e+02
4.84138928130653e+05,2.35218249897183e+01,1.79999999976797e+02
4.86373611888512e+05,2.35218249897116e+01,1.79999999976896e+02
4.88618610477934e+05,2.35218249897051e+01,1.79999999976994e+02
4.90873971510021e+05,2.35218249896985e+01,1.79999999977092e+02
4.93139742815635e+05,2.35218249896921e+01,1.79999999977190e+02
4.95415972446413e+05,2.35218249896857e+01,1.79999999977288e+02
4.97702708675793e+05,2.35218249896793e+01,1.79999999977385e+02
5.00000000000030e+05,2.35218249896730e+01,1.79999999977482e+02
5.02307895139228e+05,2.35218249896668e+01,1.79999999977579e+02
5.04626443038372e+05,2.35218249896606e+01,1.79999999977675e+02
5.06955692868370e+05,2.35218249896544e+01,1.79999999977771e+02
5.09295694027089e+05,2.35218249896484e+01,1.79999999977866e+02
5.11646496140408e+05,2.35218249896423e+01,1.79999999977962e+02
5.14008149063268e+05,2.35218249896363e+01,1.79999999978057e+02
5.16380702880730e+05,2.35218249896304e+01,1.79999999978151e+02
5.18764207909038e+05,2.35218249896245e+01,1.79999999978246e+02
5.21158714696684e+05,2.35218249896187e+01,1.79999999978340e+02
5.23564274025481e+05,2.35218249896129e+01,1.79999999978433e+02
5.25980936911643e+05,2.35218249896072e+01,1.79999999978527e+02
5.28408754606861e+05,2.35218249896015e+01,1.79999999978620e+02
5.30847778599394e+05,2.35218249895958e+01,1.79999999978712e+02
5.33298060615161e+05,2.35218249895903e+01,1.79999999978805e+02
5.35759652618836e+05,2.35218249895847e+01,1.79999999978897e+02
5.38232606814950e+05,2.35218249895792e+01,1.79999999978988e+02
5.40716975649002e+05,2.35218249895738e+01,1.79999999979080e+02
5.43212811808566e+05,2.35218249895684e+01,1.79999999979171e+02
5.45720168224412e+05,2.35218249895630e+01,1.79999999979262e+02
5.48239098071626e+05,2.35218249895577e+01,1.79999999979352e+02
5.50769654770741e+05,2.35218249895525e+01,1.79999999979442e+02
5.53311891988867e+05,2.35218249895472e+01,1.79999999979532e+02
5.55865863640830e+05,2.35218249895421e+01,1.79999999979621e+02
5.58431623890315e+05,2.35218249895370e+01,1.79999999979711e+02
5.61009227151016e+05,2.35218249895319e+01,1.79999999979799e+02
5.63598728087790e+05,2.35218249895268e+01,1.79999999979888e+02
5.66200181617814e+05,2.35218249895218e+01,1.79999999979976e+02
5.68813642911751e+05,2.35218249895169e+01,1.79999999980064e+02
5.71439167394921e+05,2.35218249895120e+01,1.79999999980152e+02
5.74076810748477e+05,2.35218249895071e+01,1.79999999980239e+02
5.76726628910582e+05,2.35218249895023e+01,1.79999999980326e+02
5.79388678077599e+05,2.35218249894975e+01,1.79999999980412e+02
5.82063014705282e+05,2.35218249894928e+01,1.79999999980499e+02
5.84749695509972e+05,2.35218249894881e+01,1.79999999980585e+02
5.87448777469801e+05,2.35218249894834e+01,1.79999999980670e+02
5.90160317825902e+05,2.35218249894788e+01,1.79999999980756e+02
5.92884374083617e+05,2.35218249894742e+01,1.79999999980841e+02
5.95621004013725e+05,2.35218249894697e+01,1.79999999980926e+02
5.98370265653659e+05,2.35218249894652e+01,1.79999999981010e+02
6.01132217308744e+05,2.35218249894607e+01,1.79999999981094e+02
6.03906917553428e+05,2.35218249894563e+01,1.79999999981178e+02
6.06694425232527e+05,2.35218249894520e+01,1.79999999981261e+02
6.09494799462472e+05,2.35218249894476e+01,1.79999999981345e+02
6.12308099632563e+05,2.35218249894433e+01,1.79999999981427e+02
6.15134385406230e+05,2.35218249894390e+01,1.79999999981510e+02
6.17973716722294e+05,2.35218249894348e+01,1.79999999981592e+02
6.20826153796245e+05,2.35218249894306e+01,1.79999999981674e+02
6.23691757121511e+05,2.35218249894265e+01,1.79999999981756e+02
6.26570587470748e+05,2.35218249894223e+01,1.79999999981837e+02
6.29462705897124e+05,2.35218249894183e+01,1.79999999981918e+02
6.32368173735616e+05,2.35218249894142e+01,1.79999999981999e+02
6.35287052604311e+05,2.35218249894102e+01,1.79999999982079e+02
6.38219404405713e+05,2.35218249894062e+01,1.79999999982160e+02
6.41165291328052e+05,2.35218249894023e+01,1.79999999982239e+02
6.44124775846608e+05,2.35218249893984e+01,1.79999999982319e+02
6.47097920725034e+05,2.35218249893945e+01,1.79999999982398e+02
6.50084789016687e+05,2.35218249893907e+01,1.79999999982477e+02
6.53085444065963e+05,2.35218249893869e+01,1.79999999982556e+02
6.56099949509644e+05,2.35218249893831e+01,1.79999999982634e+02
6.59128369278246e+05,2.35218249893794e+01,1.79999999982712e+02
6.62170767597375e+05,2.35218249893757e+01,1.79999999982790e+02
6.65227208989088e+05,2.35218249893720e+01,1.79999999982867e+02
6.68297758273264e+05,2.35218249893684e+01,1.79999999982944e+02
6.71382480568975e+05,2.35218249893648e+01,1.79999999983021e+02
6.74481441295870e+05,2.35218249893612e+01,1.79999999983098e+02
6.77594706175562e+05,2.35218249893577e+01,1.79999999983174e+02
6.80722341233019e+05,2.35218249893542e+01,1.79999999983250e+02
6.83864412797969e+05,2.35218249893507e+01,1.79999999983326e+02
6.87020987506302e+05,2.35218249893473e+01,1.79999999983401e+02
6.90192132301487e+05,2.35218249893438e+01,1.79999999983476e+02
6.93377914435989e+05,2.35218249893405e+01,1.79999999983551e+02
6.96578401472697e+05,2.35218249893371e+01,1.79999999983625e+02
6.99793661286355e+05,2.35218249893338e+01,1.79999999983700e+02
7.03023762065003e+05,2.35218249893305e+01,1.79999999983774e+02
7.06268772311423e+05,2.35218249893272e+01,1.79999999983847e+02
7.09528760844593e+05,2.35218249893240e+01,1.79999999983921e+02
7.12803796801141e+05,2.35218249893208e+01,1.79999999983994e+02
7.16093949636819e+05,2.35218249893176e+01,1.79999999984066e+02
7.19399289127970e+05,2.35218249893145e+01,1.79999999984139e+02
7.22719885373011e+05,2.35218249893114e+01,1.79999999984211e+02
7.26055808793919e+05,2.35218249893083e+01,1.79999999984283e+02
7.29407130137722e+05,2.35218249893052e+01,1.79999999984355e+02
7.32773920478004e+05,2.35218249893022e+01,1.79999999984426e+02
7.36156251216408e+05,2.35218249892992e+01,1.79999999984497e+02
7.39554194084153e+05,2.35218249892962e+01,1.79999999984568e+02
7.42967821143553e+05,2.35218249892932e+01,1.79999999984639e+02
7.46397204789548e+05,2.35218249892903e+01,1.79999999984709e+02
7.49842417751237e+05,2.35218249892874e+01,1.79999999984779e+02
7.53303533093421e+05,2.35218249892845e+01,1.79999999984849e+02
7.56780624218154e+05,2.35218249892817e+01,1.79999999984918e+02
7.60273764866299e+05,2.35218249892789e+01,1.79999999984987e+02
7.63783029119087e+05,2.35218249892761e+01,1.79999999985056e+02
7.67308491399698e+05,2.35218249892733e+01,1.79999999985125e+02
7.70850226474831e+05,2.35218249892705e+01,1.79999999985193e+02
7.74408309456293e+05,2.35218249892678e+01,1.79999999985261e+02
7.77982815802589e+05,2.35218249892651e+01,1.79999999985329e+02
7.81573821320530e+05,2.35218249892625e+01,1.79999999985397e+02
7.85181402166829e+05,2.35218249892598e+01,1.79999999985464e+02
7.88805634849728e+05,2.35218249892572e+01,1.79999999985531e+02
7.92446596230610e+05,2.35218249892546e+01,1.79999999985598e+02
7.96104363525639e+05,2.35218249892520e+01,1.79999999985664e+02
7.99779014307389e+05,2.35218249892495e+01,1.79999999985730e+02
8.03470626506493e+05,2.35218249892469e+01,1.79999999985796e+02
8.07179278413298e+05,2.35218249892444e+01,1.79999999985862e+02
8.10905048679520e+05,2.35218249892420e+01,1.79999999985927e+02
8.14648016319917e+05,2.35218249892395e+01,1.79999999985993e+02
8.18408260713960e+05,2.35218249892371e+01,1.79999999986057e+02
8.22185861607522e+05,2.35218249892347e+01,1.79999999986122e+02
8.25980899114564e+05,2.35218249892323e+01,1.79999999986186e+02
8.29793453718837e+05,2.35218249892299e+01,1.79999999986251e+02
8.33623606275588e+05,2.35218249892275e+01,1.79999999986314e+02
8.37471438013276e+05,2.35218249892252e+01,1.79999999986378e+02
8.41337030535291e+05,2.35218249892229e+01,1.79999999986441e+02
8.45220465821690e+05,2.35218249892206e+01,1.79999999986505e+02
8.49121826230931e+05,2.35218249892184e+01,1.79999999986567e+02
8.53041194501620e+05,2.35218249892161e+01,1.79999999986630e+02
8.56978653754272e+05,2.35218249892139e+01,1.79999999986692e+02
8.60934287493063e+05,2.35218249892117e+01,1.79999999986755e+02
8.64908179607610e+05,2.35218249892096e+01,1.79999999986816e+02
8.68900414374748e+05,2.35218249892074e+01,1.79999999986878e+02
8.72911076460312e+05,2.35218249892053e+01,1.79999999986939e+02
8.76940250920941e+05,2.35218249892031e+01,1.79999999987000e+02
8.80988023205876e+05,2.35218249892011e+01,1.79999999987061e+02
8.85054479158772e+05,2.35218249891990e+01,1.79999999987122e+02
8.89139705019523e+05,2.35218249891969e+01,1.79999999987182e+02
8.93243787426087e+05,2.35218249891949e+01,1.79999999987242e+02
8.97366813416326e+05,2.35218249891929e+01,1.79999999987302e+02
9.01508870429847e+05,2.35218249891909e+01,1.79999999987362e+02
9.05670046309864e+05,2.35218249891889e+01,1.79999999987421e+02
9.09850429305055e+05,2.35218249891869e+01,1.79999999987481e+02
9.14050108071435e+05,2.35218249891850e+01,1.79999999987540e+02
9.18269171674237e+05,2.35218249891831e+01,1.79999999987598e+02
9.22507709589801e+05,2.35218249891812e+01,1.79999999987657e+02
9.26765811707470e+05,2.35218249891793e+01,1.79999999987715e+02
9.31043568331499e+05,2.35218249891774e+01,1.79999999987773e+02
9.35341070182966e+05,2.35218249891755e+01,1.79999999987831e+02
9.39658408401700e+05,2.35218249891737e+01,1.79999999987888e+02
9.43995674548213e+05,2.35218249891719e+01,1.79999999987945e+02
9.48352960605640e+05,2.35218249891701e+01,1.79999999988002e+02
9.52730358981690e+05,2.35218249891683e+01,1.79999999988059e+02
9.57127962510610e+05,2.35218249891666e+01,1.79999999988116e+02
9.61545864455147e+05,2.35218249891648e+01,1.79999999988172e+02
9.65984158508530e+05,2.35218249891631e+01,1.79999999988228e+02
9.70442938796457e+05,2.35218249891614e+01,1.79999999988284e+02
9.74922299879091e+05,2.35218249891597e+01,1.79999999988340e+02
9.79422336753064e+05,2.35218249891580e+01,1.79999999988395e+02
9.83943144853492e+05,2.35218249891563e+01,1.79999999988451e+02
9.88484820056000e+05,2.35218249891547e+01,1.79999999988506e+02
9.93047458678756e+05,2.35218249891530e+01,1.79999999988560e+02
9.97631157484510e+05,2.35218249891514e+01,1.79999999988615e+02
1.00223601368265e+06,2.35218249891498e+01,1.79999999988669e+02
1.00686212493127e+06,2.35218249891482e+01,1.79999999988723e+02
1.01150958933921e+06,2.35218249891467e+01,1.79999999988777e+02
1.01617850546818e+06,2.35218249891451e+01,1.79999999988831e+02
1.02086897233484e+06,2.35218249891436e+01,1.79999999988884e+02
1.02558108941286e+06,2.35218249891421e+01,1.79999999988938e+02
1.03031495663507e+06,2.35218249891405e+01,1.79999999988991e+02
1.03507067439559e+06,2.35218249891391e+01,1.79999999989043e+02
1.03984834355192e+06,2.35218249891376e+01,1.79999999989096e+02
1.04464806542709e+06,2.35218249891361e+01,1.79999999989148e+02
1.04946994181184e+06,2.35218249891347e+01,1.79999999989201e+02
1.05431407496672e+06,2.35218249891332e+01,1.79999999989253e+02
1.05918056762433e+06,2.35218249891318e+01,1.79999999989304e+02
1.06406952299143e+06,2.35218249891304e+01,1.79999999989356e+02
1.06898104475119e+06,2.35218249891290e+01,1.79999999989407e+02
1.07391523706534e+06,2.35218249891276e+01,1.79999999989458e+02
1.07887220457641e+06,2.35218249891263e+01,1.79999999989509e+02
1.08385205240993e+06,2.35218249891249e+01,1.79999999989560e+02
1.08885488617666e+06,2.35218249891236e+01,1.79999999989610e+02
1.09388081197486e+06,2.35218249891223e+01,1.79999999989661e+02
1.09892993639249e+06,2.35218249891210e+01,1.79999999989711e+02
1.10400236650953e+06,2.35218249891197e+01,1.79999999989761e+02
1.10909820990019e+06,2.35218249891184e+01,1.79999999989810e+02
1.11421757463523e+06,2.35218249891171e+01,1.79999999989860e+02
1.11936056928425e+06,2.35218249891159e+01,1.79999999989909e+02
1.12452730291797e+06,2.35218249891146e+01,1.79999999989958e+02
1.12971788511057e+06,2.35218249891134e+01,1.79999999990007e+02
1.13493242594199e+06,2.35218249891122e+01,1.79999999990056e+02
1.14017103600029e+06,2.35218249891110e+01,1.79999999990104e+02
1.14543382638397e+06,2.35218249891098e+01,1.79999999990152e+02
1.15072090870434e+06,2.35218249891086e+01,1.79999999990200e+02
1.15603239508788e+06,2.35218249891074e+01,1.79999999990248e+02
1.16136839817864e+06,2.35218249891063e+01,1.79999999990296e+02
1.16672903114059e+06,2.35218249891051e+01,1.79999999990343e+02
1.17211440766005e+06,2.35218249891040e+01,1.79999999990391e+02
1.17752464194809e+06,2.35218249891029e+01,1.79999999990438e+02
1.18295984874297e+06,2.35218249891018e+01,1.79999999990485e+02
1.18842014331253e+06,2.35218249891007e+01,1.79999999990531e+02
1.19390564145668e+06,2.35218249890996e+01,1.79999999990578e+02
1.19941645950983e+06,2.35218249890985e+01,1.79999999990624e+02
1.20495271434339e+06,2.35218249890974e+01,1.79999999990670e+02
1.21051452336818e+06,2.35218249890964e+01,1.79999999990716e+02
1.21610200453700e+06,2.35218249890954e+01,1.79999999990762e+02
1.22171527634708e+06,2.35218249890943e+01,1.79999999990808e+02
1.22735445784261e+06,2.35218249890933e+01,1.79999999990853e+02
1.23301966861726e+06,2.35218249890923e+01,1.79999999990898e+02
1.23871102881673e+06,2.35218249890913e+01,1.79999999990943e+02
1.24442865914129e+06,2.35218249890903e+01,1.79999999990988e+02
1.25017268084831e+06,2.35218249890894e+01,1.79999999991033e+02
1.25594321575488e+06,2.35218249890884e+01,1.79999999991077e+02
1.26174038624038e+06,2.35218249890875e+01,1.79999999991122e+02
1.26756431524905e+06,2.35218249890865e+01,1.79999999991166e+02
1.27341512629262e+06,2.35218249890856e+01,1.79999999991210e+02
1.27929294345292e+06,2.35218249890847e+01,1.79999999991253e+02
1.28519789138453e+06,2.35218249890838e+01,1.79999999991297e+02
1.29113009531739e+06,2.35218249890829e+01,1.79999999991340e+02
1.29708968105950e+06,2.35218249890820e+01,1.79999999991384e+02
1.30307677499954e+06,2.35218249890811e+01,1.79999999991427e+02
1.30909150410959e+06,2.35218249890802e+01,1.79999999991469e+02
1.31513399594779e+06,2.35218249890794e+01,1.79999999991512e+02
1.32120437866107e+06,2.35218249890785e+01,1.79999999991555e+02
1.32730278098787e+06,2.35218249890777e+01,1.79999999991597e+02
1.33342933226084e+06,2.35218249890769e+01,1.79999999991639e+02
1.33958416240962e+06,2.35218249890761e+01,1.79999999991681e+02
1.34576740196356e+06,2.35218249890752e+01,1.79999999991723e+02
1.35197918205452e+06,2.35218249890744e+01,1.79999999991765e+02
1.35821963441964e+06,2.35218249890737e+01,1.79999999991806e+02
1.36448889140412e+06,2.35218249890729e+01,1.79999999991848e+02
1.37078708596404e+06,2.35218249890721e+01,1.79999999991889e+02
1.37711435166919e+06,2.35218249890713e+01,1.79999999991930e+02
1.38347082270586e+06,2.35218249890706e+01,1.79999999991971e+02
1.38985663387975e+06,2.35218249890699e+01,1.79999999992011e+02
1.39627192061877e+06,2.35218249890691e+01,1.79999999992052e+02
1.40271681897596e+06,2.35218249890684e+01,1.79999999992092e+02
1.40919146563233e+06,2.35218249890677e+01,1.79999999992132e+02
1.41569599789980e+06,2.35218249890670e+01,1.79999999992172e+02
1.42223055372407e+06,2.35218249890663e+01,1.79999999992212e+02
1.42879527168758e+06,2.35218249890656e+01,1.79999999992252e+02
1.43539029101245e+06,2.35218249890649e+01,1.79999999992291e+02
1.44201575156341e+06,2.35218249890642e+01,1.79999999992331e+02
1.44867179385077e+06,2.35218249890636e+01,1.79999999992370e+02
1.45535855903341e+06,2.35218249890629e+01,1.79999999992409e+02
1.46207618892178e+06,2.35218249890623e+01,1.79999999992448e+02
1.46882482598088e+06,2.35218249890616e+01,1.79999999992487e+02
1.47560461333331e+06,2.35218249890610e+01,1.79999999992525e+02
1.48241569476228e+06,2.35218249890604e+01,1.79999999992564e+02
1.48925821471471e+06,2.35218249890598e+01,1.79999999992602e+02
1.49613231830421e+06,2.35218249890592e+01,1.79999999992640e+02
1.50303815131423e+06,2.35218249890586e+01,1.79999999992678e+02
1.50997586020112e+06,2.35218249890580e+01,1.79999999992716e+02
1.51694559209725e+06,2.35218249890574e+01,1.79999999992753e+02
1.52394749481411e+06,2.35218249890569e+01,1.79999999992791e+02
1.53098171684546e+06,2.35218249890563e+01,1.79999999992828e+02
1.53804840737047e+06,2.35218249890557e+01,1.79999999992865e+02
1.54514771625691e+06,2.35218249890552e+01,1.79999999992902e+02
1.55227979406430e+06,2.35218249890546e+01,1.79999999992939e+02
1.55944479204709e+06,2.35218249890541e+01,1.79999999992976e+02
1.56664286215791e+06,2.35218249890536e+01,1.79999999993013e+02
1.57387415705078e+06,2.35218249890531e+01,1.79999999993049e+02
1.58113883008431e+06,2.35218249890526e+01,1.79999999993085e+02
1.58843703532501e+06,2.35218249890521e+01,1.79999999993121e+02
1.59576892755050e+06,2.35218249890516e+01,1.79999999993157e+02
1.60313466225286e+06,2.35218249890511e+01,1.79999999993193e+02
1.61053439564184e+06,2.35218249890506e+01,1.79999999993229e+02
1.61796828464827e+06,2.35218249890501e+01,1.79999999993265e+02
1.62543648692730e+06,2.35218249890497e+01,1.79999999993300e+02
1.63293916086181e+06,2.35218249890492e+01,1.79999999993335e+02
1.64047646556572e+06,2.35218249890488e+01,1.79999999993371e+02
1.64804856088742e+06,2.35218249890483e+01,1.79999999993406e+02
1.65565560741308e+06,2.35218249890479e+01,1.79999999993440e+02
1.66329776647015e+06,2.35218249890475e+01,1.79999999993475e+02
1.67097520013070e+06,2.35218249890471e+01,1.79999999993510e+02
1.67868807121490e+06,2.35218249890466e+01,1.79999999993544e+02
1.68643654329448e+06,2.35218249890462e+01,1.79999999993578e+02
1.69422078069615e+06,2.35218249890458e+01,1.79999999993613e+02
1.70204094850514e+06,2.35218249890454e+01,1.79999999993647e+02
1.70989721256868e+06,2.35218249890451e+01,1.79999999993681e+02
1.71778973949951e+06,2.35218249890447e+01,1.79999999993714e+02
