Freq.	V(n003)
2.20277431753288e+05,3.26084720346784e+01,-3.33607830007113e+01
2.21294186181324e+05,3.25975975344072e+01,-3.34875816586412e+01
2.22315633734565e+05,3.25866496865631e+01,-3.36146714315013e+01
2.23341796075493e+05,3.25756281804866e+01,-3.37420510628727e+01
2.24372694966577e+05,3.25645327066654e+01,-3.38697192776345e+01
2.25408352270741e+05,3.25533629567708e+01,-3.39976747819822e+01
2.26448789951822e+05,3.25421186236928e+01,-3.41259162634507e+01
2.27494030075036e+05,3.25307994015756e+01,-3.42544423909397e+01
2.28544094807449e+05,3.25194049858542e+01,-3.43832518147425e+01
2.29599006418446e+05,3.25079350732896e+01,-3.45123431665786e+01
2.30658787280201e+05,3.24963893620053e+01,-3.46417150596292e+01
2.31723459868156e+05,3.24847675515229e+01,-3.47713660885762e+01
2.32793046761491e+05,3.24730693427986e+01,-3.49012948296445e+01
2.33867570643611e+05,3.24612944382593e+01,-3.50314998406481e+01
2.34947054302620e+05,3.24494425418387e+01,-3.51619796610393e+01
2.36031520631807e+05,3.24375133590135e+01,-3.52927328119615e+01
2.37120992630134e+05,3.24255065968400e+01,-3.54237577963052e+01
2.38215493402720e+05,3.24134219639902e+01,-3.55550530987682e+01
2.39315046161331e+05,3.24012591707880e+01,-3.56866171859187e+01
2.40419674224877e+05,3.23890179292458e+01,-3.58184485062621e+01
2.41529401019899e+05,3.23766979531007e+01,-3.59505454903113e+01
2.42644250081073e+05,3.23642989578506e+01,-3.60829065506608e+01
2.43764245051706e+05,3.23518206607908e+01,-3.62155300820647e+01
2.44889409684236e+05,3.23392627810501e+01,-3.63484144615167e+01
2.46019767840738e+05,3.23266250396268e+01,-3.64815580483364e+01
2.47155343493430e+05,3.23139071594253e+01,-3.66149591842562e+01
2.48296160725181e+05,3.23011088652918e+01,-3.67486161935144e+01
2.49442243730019e+05,3.22882298840504e+01,-3.68825273829506e+01
2.50593616813649e+05,3.22752699445391e+01,-3.70166910421046e+01
2.51750304393965e+05,3.22622287776456e+01,-3.71511054433200e+01
2.52912331001570e+05,3.22491061163431e+01,-3.72857688418504e+01
2.54079721280293e+05,3.22359016957259e+01,-3.74206794759698e+01
2.55252499987716e+05,3.22226152530449e+01,-3.75558355670867e+01
2.56430691995696e+05,3.22092465277429e+01,-3.76912353198614e+01
2.57614322290892e+05,3.21957952614901e+01,-3.78268769223277e+01
2.58803415975297e+05,3.21822611982191e+01,-3.79627585460176e+01
2.59997998266771e+05,3.21686440841596e+01,-3.80988783460900e+01
2.61198094499573e+05,3.21549436678734e+01,-3.82352344614627e+01
2.62403730124900e+05,3.21411597002893e+01,-3.83718250149488e+01
2.63614930711425e+05,3.21272919347369e+01,-3.85086481133960e+01
2.64831721945843e+05,3.21133401269810e+01,-3.86457018478298e+01
2.66054129633411e+05,3.20993040352562e+01,-3.87829842936002e+01
2.67282179698500e+05,3.20851834202996e+01,-3.89204935105325e+01
2.68515898185140e+05,3.20709780453855e+01,-3.90582275430810e+01
2.69755311257578e+05,3.20566876763578e+01,-3.91961844204870e+01
2.71000445200826e+05,3.20423120816637e+01,-3.93343621569396e+01
2.72251326421225e+05,3.20278510323861e+01,-3.94727587517408e+01
2.73507981447000e+05,3.20133043022767e+01,-3.96113721894738e+01
2.74770436928827e+05,3.19986716677874e+01,-3.97502004401747e+01
2.76038719640393e+05,3.19839529081032e+01,-3.98892414595079e+01
2.77312856478970e+05,3.19691478051733e+01,-4.00284931889451e+01
2.78592874465980e+05,3.19542561437428e+01,-4.01679535559474e+01
2.79878800747570e+05,3.19392777113834e+01,-4.03076204741512e+01
2.81170662595189e+05,3.19242122985246e+01,-4.04474918435571e+01
2.82468487406166e+05,3.19090596984838e+01,-4.05875655507228e+01
2.83772302704289e+05,3.18938197074963e+01,-4.07278394689587e+01
2.85082136140389e+05,3.18784921247454e+01,-4.08683114585271e+01
2.86398015492930e+05,3.18630767523911e+01,-4.10089793668450e+01
2.87719968668594e+05,3.18475733955997e+01,-4.11498410286896e+01
2.89048023702874e+05,3.18319818625720e+01,-4.12908942664072e+01
2.90382208760672e+05,3.18163019645714e+01,-4.14321368901259e+01
2.91722552136888e+05,3.18005335159520e+01,-4.15735666979702e+01
2.93069082257030e+05,3.17846763341858e+01,-4.17151814762804e+01
2.94421827677810e+05,3.17687302398895e+01,-4.18569789998332e+01
2.95780817087753e+05,3.17526950568512e+01,-4.19989570320668e+01
2.97146079307802e+05,3.17365706120566e+01,-4.21411133253084e+01
2.98517643291935e+05,3.17203567357140e+01,-4.22834456210050e+01
2.99895538127771e+05,3.17040532612804e+01,-4.24259516499562e+01
3.01279793037195e+05,3.16876600254852e+01,-4.25686291325510e+01
3.02670437376973e+05,3.16711768683554e+01,-4.27114757790070e+01
3.04067500639375e+05,3.16546036332383e+01,-4.28544892896118e+01
3.05471012452803e+05,3.16379401668258e+01,-4.29976673549684e+01
3.06881002582414e+05,3.16211863191764e+01,-4.31410076562415e+01
3.08297500930758e+05,3.16043419437376e+01,-4.32845078654084e+01
3.09720537538407e+05,3.15874068973680e+01,-4.34281656455107e+01
3.11150142584597e+05,3.15703810403580e+01,-4.35719786509097e+01
3.12586346387860e+05,3.15532642364507e+01,-4.37159445275437e+01
3.14029179406676e+05,3.15360563528622e+01,-4.38600609131880e+01
3.15478672240114e+05,3.15187572603008e+01,-4.40043254377168e+01
3.16934855628481e+05,3.15013668329864e+01,-4.41487357233680e+01
3.18397760453975e+05,3.14838849486688e+01,-4.42932893850094e+01
3.19867417741341e+05,3.14663114886458e+01,-4.44379840304082e+01
3.21343858658527e+05,3.14486463377801e+01,-4.45828172605014e+01
3.22827114517345e+05,3.14308893845166e+01,-4.47277866696691e+01
3.24317216774137e+05,3.14130405208983e+01,-4.48728898460093e+01
3.25814197030439e+05,3.13950996425821e+01,-4.50181243716152e+01
3.27318087033655e+05,3.13770666488532e+01,-4.51634878228531e+01
3.28828918677728e+05,3.13589414426405e+01,-4.53089777706438e+01
3.30346724003816e+05,3.13407239305293e+01,-4.54545917807445e+01
3.31871535200973e+05,3.13224140227754e+01,-4.56003274140322e+01
3.33403384606829e+05,3.13040116333169e+01,-4.57461822267900e+01
3.34942304708282e+05,3.12855166797867e+01,-4.58921537709935e+01
3.36488328142177e+05,3.12669290835237e+01,-4.60382395945993e+01
3.38041487696009e+05,3.12482487695830e+01,-4.61844372418349e+01
3.39601816308611e+05,3.12294756667465e+01,-4.63307442534896e+01
3.41169347070854e+05,3.12106097075323e+01,-4.64771581672069e+01
3.42744113226350e+05,3.11916508282030e+01,-4.66236765177780e+01
3.44326148172157e+05,3.11725989687741e+01,-4.67702968374361e+01
3.45915485459487e+05,3.11534540730215e+01,-4.69170166561522e+01
3.47512158794418e+05,3.11342160884883e+01,-4.70638335019315e+01
3.49116202038605e+05,3.11148849664909e+01,-4.72107449011104e+01
3.50727649210005e+05,3.10954606621243e+01,-4.73577483786551e+01
3.52346534483593e+05,3.10759431342675e+01,-4.75048414584601e+01
3.53972892192089e+05,3.10563323455870e+01,-4.76520216636479e+01
3.55606756826684e+05,3.10366282625408e+01,-4.77992865168685e+01
3.57248163037777e+05,3.10168308553809e+01,-4.79466335406006e+01
3.58897145635701e+05,3.09969400981558e+01,-4.80940602574519e+01
3.60553739591470e+05,3.09769559687118e+01,-4.82415641904604e+01
3.62217980037515e+05,3.09568784486937e+01,-4.83891428633963e+01
3.63889902268432e+05,3.09367075235455e+01,-4.85367938010632e+01
3.65569541741729e+05,3.09164431825093e+01,-4.86845145295999e+01
3.67256934078578e+05,3.08960854186243e+01,-4.88323025767823e+01
3.68952115064571e+05,3.08756342287253e+01,-4.89801554723250e+01
3.70655120650480e+05,3.08550896134396e+01,-4.91280707481830e+01
3.72365986953015e+05,3.08344515771843e+01,-4.92760459388529e+01
3.74084750255598e+05,3.08137201281622e+01,-4.94240785816740e+01
3.75811447009124e+05,3.07928952783573e+01,-4.95721662171292e+01
3.77546113832738e+05,3.07719770435298e+01,-4.97203063891449e+01
3.79288787514613e+05,3.07509654432098e+01,-4.98684966453911e+01
3.81039505012728e+05,3.07298605006913e+01,-5.00167345375803e+01
3.82798303455650e+05,3.07086622430245e+01,-5.01650176217663e+01
3.84565220143327e+05,3.06873707010086e+01,-5.03133434586417e+01
3.86340292547873e+05,3.06659859091824e+01,-5.04617096138347e+01
3.88123558314368e+05,3.06445079058162e+01,-5.06101136582055e+01
3.89915055261652e+05,3.06229367329011e+01,-5.07585531681413e+01
3.91714821383128e+05,3.06012724361388e+01,-5.09070257258499e+01
3.93522894847572e+05,3.05795150649308e+01,-5.10555289196532e+01
3.95339313999935e+05,3.05576646723664e+01,-5.12040603442786e+01
3.97164117362163e+05,3.05357213152100e+01,-5.13526176011493e+01
3.98997343634011e+05,3.05136850538889e+01,-5.15011982986738e+01
4.00839031693863e+05,3.04915559524787e+01,-5.16498000525337e+01
4.02689220599556e+05,3.04693340786896e+01,-5.17984204859692e+01
4.04547949589214e+05,3.04470195038514e+01,-5.19470572300650e+01
4.06415258082073e+05,3.04246123028978e+01,-5.20957079240321e+01
4.08291185679320e+05,3.04021125543506e+01,-5.22443702154904e+01
4.10175772164933e+05,3.03795203403026e+01,-5.23930417607476e+01
4.12069057506525e+05,3.03568357464002e+01,-5.25417202250773e+01
4.13971081856191e+05,3.03340588618261e+01,-5.26904032829951e+01
4.15881885551360e+05,3.03111897792800e+01,-5.28390886185325e+01
4.17801509115648e+05,3.02882285949598e+01,-5.29877739255090e+01
4.19729993259723e+05,3.02651754085421e+01,-5.31364569078020e+01
4.21667378882162e+05,3.02420303231617e+01,-5.32851352796149e+01
4.23613707070323e+05,3.02187934453907e+01,-5.34338067657421e+01
4.25569019101213e+05,3.01954648852173e+01,-5.35824691018332e+01
4.27533356442367e+05,3.01720447560239e+01,-5.37311200346534e+01
4.29506760752723e+05,3.01485331745643e+01,-5.38797573223426e+01
4.31489273883510e+05,3.01249302609411e+01,-5.40283787346715e+01
4.33480937879134e+05,3.01012361385817e+01,-5.41769820532953e+01
4.35481794978066e+05,3.00774509342145e+01,-5.43255650720052e+01
4.37491887613744e+05,3.00535747778443e+01,-5.44741255969768e+01
4.39511258415468e+05,3.00296078027272e+01,-5.46226614470165e+01
4.41539950209307e+05,3.00055501453448e+01,-5.47711704538042e+01
4.43578006019006e+05,2.99814019453784e+01,-5.49196504621343e+01
4.45625469066899e+05,2.99571633456822e+01,-5.50680993301535e+01
4.47682382774823e+05,2.99328344922563e+01,-5.52165149295955e+01
4.49748790765044e+05,2.99084155342194e+01,-5.53648951460132e+01
4.51824736861177e+05,2.98839066237803e+01,-5.55132378790076e+01
4.53910265089120e+05,2.98593079162100e+01,-5.56615410424543e+01
4.56005419677982e+05,2.98346195698128e+01,-5.58098025647261e+01
4.58110245061027e+05,2.98098417458966e+01,-5.59580203889136e+01
4.60224785876613e+05,2.97849746087436e+01,-5.61061924730416e+01
4.62349086969139e+05,2.97600183255798e+01,-5.62543167902833e+01
4.64483193389996e+05,2.97349730665448e+01,-5.64023913291708e+01
4.66627150398523e+05,2.97098390046608e+01,-5.65504140938024e+01
4.68781003462968e+05,2.96846163158009e+01,-5.66983831040467e+01
4.70944798261449e+05,2.96593051786581e+01,-5.68462963957438e+01
4.73118580682924e+05,2.96339057747124e+01,-5.69941520209025e+01
4.75302396828169e+05,2.96084182881993e+01,-5.71419480478948e+01
4.77496293010746e+05,2.95828429060760e+01,-5.72896825616466e+01
4.79700315757995e+05,2.95571798179893e+01,-5.74373536638248e+01
4.81914511812014e+05,2.95314292162415e+01,-5.75849594730221e+01
4.84138928130653e+05,2.95055912957567e+01,-5.77324981249366e+01
4.86373611888512e+05,2.94796662540472e+01,-5.78799677725497e+01
4.88618610477934e+05,2.94536542911784e+01,-5.80273665862992e+01
4.90873971510021e+05,2.94275556097350e+01,-5.81746927542491e+01
4.93139742815635e+05,2.94013704147852e+01,-5.83219444822570e+01
4.95415972446413e+05,2.93750989138460e+01,-5.84691199941360e+01
4.97702708675793e+05,2.93487413168478e+01,-5.86162175318147e+01
5.00000000000030e+05,2.93222978360983e+01,-5.87632353554928e+01
5.02307895139228e+05,2.92957686862469e+01,-5.89101717437933e+01
5.04626443038372e+05,2.92691540842483e+01,-5.90570249939108e+01
5.06955692868370e+05,2.92424542493260e+01,-5.92037934217566e+01
5.09295694027089e+05,2.92156694029360e+01,-5.93504753621002e+01
5.11646496140408e+05,2.91887997687299e+01,-5.94970691687063e+01
5.14008149063268e+05,2.91618455725174e+01,-5.96435732144691e+01
5.16380702880730e+05,2.91348070422298e+01,-5.97899858915428e+01
5.18764207909038e+05,2.91076844078822e+01,-5.99363056114677e+01
5.21158714696684e+05,2.90804779015361e+01,-6.00825308052935e+01
5.23564274025481e+05,2.90531877572617e+01,-6.02286599236982e+01
5.25980936911643e+05,2.90258142110999e+01,-6.03746914371042e+01
5.28408754606861e+05,2.89983575010249e+01,-6.05206238357897e+01
5.30847778599394e+05,2.89708178669053e+01,-6.06664556299970e+01
5.33298060615161e+05,2.89431955504665e+01,-6.08121853500372e+01
5.35759652618836e+05,2.89154907952522e+01,-6.09578115463909e+01
5.38232606814950e+05,2.88877038465862e+01,-6.11033327898053e+01
5.40716975649002e+05,2.88598349515333e+01,-6.12487476713882e+01
5.43212811808566e+05,2.88318843588616e+01,-6.13940548026972e+01
5.45720168224412e+05,2.88038523190032e+01,-6.15392528158262e+01
5.48239098071626e+05,2.87757390840160e+01,-6.16843403634883e+01
5.50769654770741e+05,2.87475449075444e+01,-6.18293161190941e+01
5.53311891988867e+05,2.87192700447811e+01,-6.19741787768276e+01
5.55865863640830e+05,2.86909147524279e+01,-6.21189270517177e+01
5.58431623890315e+05,2.86624792886571e+01,-6.22635596797061e+01
5.61009227151016e+05,2.86339639130726e+01,-6.24080754177124e+01
5.63598728087790e+05,2.86053688866709e+01,-6.25524730436945e+01
5.66200181617814e+05,2.85766944718024e+01,-6.26967513567066e+01
5.68813642911751e+05,2.85479409321327e+01,-6.28409091769527e+01
5.71439167394921e+05,2.85191085326033e+01,-6.29849453458371e+01
5.74076810748477e+05,2.84901975393936e+01,-6.31288587260117e+01
5.76726628910582e+05,2.84612082198813e+01,-6.32726482014189e+01
5.79388678077599e+05,2.84321408426043e+01,-6.34163126773320e+01
5.82063014705282e+05,2.84029956772217e+01,-6.35598510803915e+01
5.84749695509972e+05,2.83737729944756e+01,-6.37032623586387e+01
5.87448777469801e+05,2.83444730661521e+01,-6.38465454815450e+01
5.90160317825902e+05,2.83150961650431e+01,-6.39896994400388e+01
5.92884374083617e+05,2.82856425649081e+01,-6.41327232465283e+01
5.95621004013725e+05,2.82561125404356e+01,-6.42756159349216e+01
5.98370265653659e+05,2.82265063672051e+01,-6.44183765606429e+01
6.01132217308744e+05,2.81968243216490e+01,-6.45610042006462e+01
6.03906917553428e+05,2.81670666810147e+01,-6.47034979534250e+01
6.06694425232527e+05,2.81372337233267e+01,-6.48458569390196e+01
6.09494799462472e+05,2.81073257273488e+01,-6.49880802990203e+01
6.12308099632563e+05,2.80773429725467e+01,-6.51301671965685e+01
6.15134385406230e+05,2.80472857390505e+01,-6.52721168163541e+01
6.17973716722294e+05,2.80171543076172e+01,-6.54139283646096e+01
6.20826153796245e+05,2.79869489595939e+01,-6.55556010691020e+01
6.23691757121511e+05,2.79566699768805e+01,-6.56971341791206e+01
6.26570587470748e+05,2.79263176418930e+01,-6.58385269654630e+01
6.29462705897124e+05,2.78958922375271e+01,-6.59797787204173e+01
6.32368173735616e+05,2.78653940471209e+01,-6.61208887577416e+01
6.35287052604311e+05,2.78348233544197e+01,-6.62618564126410e+01
6.38219404405713e+05,2.78041804435391e+01,-6.64026810417413e+01
6.41165291328052e+05,2.77734655989291e+01,-6.65433620230599e+01
6.44124775846608e+05,2.77426791053390e+01,-6.66838987559747e+01
6.47097920725034e+05,2.77118212477809e+01,-6.68242906611889e+01
6.50084789016687e+05,2.76808923114954e+01,-6.69645371806947e+01
6.53085444065963e+05,2.76498925819157e+01,-6.71046377777329e+01
6.56099949509644e+05,2.76188223446331e+01,-6.72445919367510e+01
6.59128369278246e+05,2.75876818853619e+01,-6.73843991633580e+01
6.62170767597375e+05,2.75564714899057e+01,-6.75240589842771e+01
6.65227208989088e+05,2.75251914441224e+01,-6.76635709472953e+01
6.68297758273264e+05,2.74938420338906e+01,-6.78029346212116e+01
6.71382480568975e+05,2.74624235450756e+01,-6.79421495957816e+01
6.74481441295870e+05,2.74309362634963e+01,-6.80812154816605e+01
6.77594706175562e+05,2.73993804748914e+01,-6.82201319103432e+01
6.80722341233019e+05,2.73677564648867e+01,-6.83588985341028e+01
6.83864412797969e+05,2.73360645189621e+01,-6.84975150259259e+01
6.87020987506302e+05,2.73043049224194e+01,-6.86359810794466e+01
6.90192132301487e+05,2.72724779603495e+01,-6.87742964088775e+01
6.93377914435989e+05,2.72405839176011e+01,-6.89124607489392e+01
6.96578401472697e+05,2.72086230787482e+01,-6.90504738547872e+01
6.99793661286355e+05,2.71765957280591e+01,-6.91883355019370e+01
7.03023762065003e+05,2.71445021494651e+01,-6.93260454861870e+01
7.06268772311423e+05,2.71123426265292e+01,-6.94636036235396e+01
7.09528760844593e+05,2.70801174424161e+01,-6.96010097501200e+01
7.12803796801141e+05,2.70478268798610e+01,-6.97382637220936e+01
7.16093949636819e+05,2.70154712211404e+01,-6.98753654155808e+01
7.19399289127970e+05,2.69830507480411e+01,-7.00123147265707e+01
7.22719885373011e+05,2.69505657418318e+01,-7.01491115708324e+01
7.26055808793919e+05,2.69180164832329e+01,-7.02857558838252e+01
7.29407130137722e+05,2.68854032523882e+01,-7.04222476206061e+01
7.32773920478004e+05,2.68527263288356e+01,-7.05585867557364e+01
7.36156251216408e+05,2.68199859914791e+01,-7.06947732831866e+01
7.39554194084153e+05,2.67871825185604e+01,-7.08308072162392e+01
7.42967821143553e+05,2.67543161876312e+01,-7.09666885873904e+01
7.46397204789548e+05,2.67213872755256e+01,-7.11024174482501e+01
7.49842417751237e+05,2.66883960583326e+01,-7.12379938694402e+01
7.53303533093421e+05,2.66553428113698e+01,-7.13734179404917e+01
7.56780624218154e+05,2.66222278091558e+01,-7.15086897697404e+01
7.60273764866299e+05,2.65890513253845e+01,-7.16438094842211e+01
7.63783029119087e+05,2.65558136328986e+01,-7.17787772295600e+01
7.67308491399698e+05,2.65225150036642e+01,-7.19135931698669e+01
7.70850226474831e+05,2.64891557087449e+01,-7.20482574876249e+01
7.74408309456293e+05,2.64557360182767e+01,-7.21827703835796e+01
7.77982815802589e+05,2.64222562014433e+01,-7.23171320766270e+01
7.81573821320530e+05,2.63887165264511e+01,-7.24513428037000e+01
7.85181402166829e+05,2.63551172605053e+01,-7.25854028196536e+01
7.88805634849728e+05,2.63214586697855e+01,-7.27193123971496e+01
7.92446596230610e+05,2.62877410194221e+01,-7.28530718265400e+01
7.96104363525639e+05,2.62539645734729e+01,-7.29866814157487e+01
7.99779014307389e+05,2.62201295949000e+01,-7.31201414901532e+01
8.03470626506493e+05,2.61862363455468e+01,-7.32534523924648e+01
8.07179278413298e+05,2.61522850861154e+01,-7.33866144826076e+01
8.10905048679520e+05,2.61182760761445e+01,-7.35196281375974e+01
8.14648016319917e+05,2.60842095739875e+01,-7.36524937514189e+01
8.18408260713960e+05,2.60500858367905e+01,-7.37852117349025e+01
8.22185861607522e+05,2.60159051204711e+01,-7.39177825156001e+01
8.25980899114564e+05,2.59816676796973e+01,-7.40502065376602e+01
8.29793453718837e+05,2.59473737678665e+01,-7.41824842617026e+01
8.33623606275588e+05,2.59130236370852e+01,-7.43146161646914e+01
8.37471438013276e+05,2.58786175381488e+01,-7.44466027398084e+01
8.41337030535291e+05,2.58441557205212e+01,-7.45784444963251e+01
8.45220465821690e+05,2.58096384323157e+01,-7.47101419594746e+01
8.49121826230931e+05,2.57750659202750e+01,-7.48416956703224e+01
8.53041194501620e+05,2.57404384297527e+01,-7.49731061856366e+01
8.56978653754272e+05,2.57057562046940e+01,-7.51043740777584e+01
8.60934287493063e+05,2.56710194876173e+01,-7.52354999344711e+01
8.64908179607610e+05,2.56362285195958e+01,-7.53664843588688e+01
8.68900414374748e+05,2.56013835402399e+01,-7.54973279692250e+01
8.72911076460312e+05,2.55664847876788e+01,-7.56280313988607e+01
8.76940250920941e+05,2.55315324985436e+01,-7.57585952960114e+01
8.80988023205876e+05,2.54965269079498e+01,-7.58890203236948e+01
8.85054479158772e+05,2.54614682494805e+01,-7.60193071595772e+01
8.89139705019523e+05,2.54263567551697e+01,-7.61494564958398e+01
8.93243787426087e+05,2.53911926554859e+01,-7.62794690390451e+01
8.97366813416326e+05,2.53559761793157e+01,-7.64093455100023e+01
9.01508870429847e+05,2.53207075539486e+01,-7.65390866436331e+01
9.05670046309864e+05,2.52853870050605e+01,-7.66686931888368e+01
9.09850429305055e+05,2.52500147566991e+01,-7.67981659083551e+01
9.14050108071435e+05,2.52145910312682e+01,-7.69275055786369e+01
9.18269171674237e+05,2.51791160495133e+01,-7.70567129897033e+01
9.22507709589801e+05,2.51435900305066e+01,-7.71857889450113e+01
9.26765811707470e+05,2.51080131916329e+01,-7.73147342613185e+01
9.31043568331499e+05,2.50723857485753e+01,-7.74435497685471e+01
9.35341070182966e+05,2.50367079153016e+01,-7.75722363096476e+01
9.39658408401700e+05,2.50009799040502e+01,-7.77007947404632e+01
9.43995674548213e+05,2.49652019253171e+01,-7.78292259295929e+01
9.48352960605640e+05,2.49293741878426e+01,-7.79575307582557e+01
9.52730358981690e+05,2.48934968985983e+01,-7.80857101201543e+01
9.57127962510610e+05,2.48575702627745e+01,-7.82137649213381e+01
9.61545864455147e+05,2.48215944837676e+01,-7.83416960800677e+01
9.65984158508530e+05,2.47855697631680e+01,-7.84695045266778e+01
9.70442938796457e+05,2.47494963007481e+01,-7.85971912034412e+01
9.74922299879091e+05,2.47133742944503e+01,-7.87247570644321e+01
9.79422336753064e+05,2.46772039403755e+01,-7.88522030753903e+01
9.83943144853492e+05,2.46409854327719e+01,-7.89795302135845e+01
9.88484820056000e+05,2.46047189640235e+01,-7.91067394676761e+01
9.93047458678756e+05,2.45684047246396e+01,-7.92338318375836e+01
9.97631157484510e+05,2.45320429032437e+01,-7.93608083343457e+01
1.00223601368265e+06,2.44956336865633e+01,-7.94876699799864e+01
1.00686212493127e+06,2.44591772594190e+01,-7.96144178073784e+01
1.01150958933921e+06,2.44226738047153e+01,-7.97410528601079e+01
1.01617850546818e+06,2.43861235034298e+01,-7.98675761923388e+01
1.02086897233484e+06,2.43495265346040e+01,-7.99939888686774e+01
1.02558108941286e+06,2.43128830753336e+01,-8.01202919640374e+01
1.03031495663507e+06,2.42761933007593e+01,-8.02464865635045e+01
1.03507067439559e+06,2.42394573840573e+01,-8.03725737622016e+01
1.03984834355192e+06,2.42026754964308e+01,-8.04985546651543e+01
1.04464806542709e+06,2.41658478071010e+01,-8.06244303871562e+01
1.04946994181184e+06,2.41289744832986e+01,-8.07502020526346e+01
1.05431407496672e+06,2.40920556902552e+01,-8.08758707955168e+01
1.05918056762433e+06,2.40550915911953e+01,-8.10014377590955e+01
1.06406952299143e+06,2.40180823473281e+01,-8.11269040958959e+01
1.06898104475119e+06,2.39810281178397e+01,-8.12522709675418e+01
1.07391523706534e+06,2.39439290598854e+01,-8.13775395446226e+01
1.07887220457641e+06,2.39067853285821e+01,-8.15027110065602e+01
1.08385205240993e+06,2.38695970770010e+01,-8.16277865414767e+01
1.08885488617666e+06,2.38323644561603e+01,-8.17527673460615e+01
1.09388081197486e+06,2.37950876150181e+01,-8.18776546254392e+01
1.09892993639249e+06,2.37577667004657e+01,-8.20024495930381e+01
1.10400236650953e+06,2.37204018573208e+01,-8.21271534704577e+01
1.10909820990019e+06,2.36829932283208e+01,-8.22517674873383e+01
1.11421757463523e+06,2.36455409541165e+01,-8.23762928812291e+01
1.11936056928425e+06,2.36080451732658e+01,-8.25007308974576e+01
1.12452730291797e+06,2.35705060222276e+01,-8.26250827889992e+01
1.12971788511057e+06,2.35329236353555e+01,-8.27493498163466e+01
1.13493242594199e+06,2.34952981448926e+01,-8.28735332473799e+01
1.14017103600029e+06,2.34576296809652e+01,-8.29976343572369e+01
1.14543382638397e+06,2.34199183715774e+01,-8.31216544281838e+01
1.15072090870434e+06,2.33821643426061e+01,-8.32455947494855e+01
1.15603239508788e+06,2.33443677177949e+01,-8.33694566172774e+01
1.16136839817864e+06,2.33065286187498e+01,-8.34932413344362e+01
1.16672903114059e+06,2.32686471649335e+01,-8.36169502104518e+01
1.17211440766005e+06,2.32307234736609e+01,-8.37405845612995e+01
1.17752464194809e+06,2.31927576600943e+01,-8.38641457093120e+01
1.18295984874297e+06,2.31547498372385e+01,-8.39876349830517e+01
1.18842014331253e+06,2.31167001159366e+01,-8.41110537171841e+01
1.19390564145668e+06,2.30786086048654e+01,-8.42344032523505e+01
1.19941645950983e+06,2.30404754105312e+01,-8.43576849350412e+01
1.20495271434339e+06,2.30023006372656e+01,-8.44809001174699e+01
1.21051452336818e+06,2.29640843872214e+01,-8.46040501574466e+01
1.21610200453700e+06,2.29258267603689e+01,-8.47271364182527e+01
1.22171527634708e+06,2.28875278544919e+01,-8.48501602685150e+01
1.22735445784261e+06,2.28491877651839e+01,-8.49731230820804e+01
1.23301966861726e+06,2.28108065858446e+01,-8.50960262378913e+01
1.23871102881673e+06,2.27723844076768e+01,-8.52188711198606e+01
1.24442865914129e+06,2.27339213196821e+01,-8.53416591167469e+01
1.25017268084831e+06,2.26954174086585e+01,-8.54643916220312e+01
1.25594321575488e+06,2.26568727591968e+01,-8.55870700337919e+01
1.26174038624038e+06,2.26182874536776e+01,-8.57096957545818e+01
1.26756431524905e+06,2.25796615722685e+01,-8.58322701913043e+01
1.27341512629262e+06,2.25409951929206e+01,-8.59547947550904e+01
1.27929294345292e+06,2.25022883913667e+01,-8.60772708611752e+01
1.28519789138453e+06,2.24635412411177e+01,-8.61996999287760e+01
1.29113009531739e+06,2.24247538134606e+01,-8.63220833809687e+01
1.29708968105950e+06,2.23859261774557e+01,-8.64444226445663e+01
1.30307677499954e+06,2.23470583999342e+01,-8.65667191499967e+01
1.30909150410959e+06,2.23081505454962e+01,-8.66889743311802e+01
1.31513399594779e+06,2.22692026765079e+01,-8.68111896254085e+01
1.32120437866107e+06,2.22302148531001e+01,-8.69333664732227e+01
1.32730278098787e+06,2.21911871331656e+01,-8.70555063182925e+01
1.33342933226084e+06,2.21521195723577e+01,-8.71776106072945e+01
1.33958416240962e+06,2.21130122240880e+01,-8.72996807897918e+01
1.34576740196356e+06,2.20738651395245e+01,-8.74217183181129e+01
1.35197918205452e+06,2.20346783675905e+01,-8.75437246472312e+01
1.35821963441964e+06,2.19954519549620e+01,-8.76657012346445e+01
1.36448889140412e+06,2.19561859460672e+01,-8.77876495402551e+01
1.37078708596404e+06,2.19168803830842e+01,-8.79095710262490e+01
1.37711435166919e+06,2.18775353059401e+01,-8.80314671569764e+01
1.38347082270586e+06,2.18381507523094e+01,-8.81533393988319e+01
1.38985663387975e+06,2.17987267576129e+01,-8.82751892201345e+01
1.39627192061877e+06,2.17592633550167e+01,-8.83970180910080e+01
1.40271681897596e+06,2.17197605754307e+01,-8.85188274832618e+01
1.40919146563233e+06,2.16802184475080e+01,-8.86406188702713e+01
1.41569599789980e+06,2.16406369976437e+01,-8.87623937268585e+01
1.42223055372407e+06,2.16010162499742e+01,-8.88841535291731e+01
1.42879527168758e+06,2.15613562263765e+01,-8.90058997545733e+01
1.43539029101245e+06,2.15216569464673e+01,-8.91276338815067e+01
1.44201575156341e+06,2.14819184276023e+01,-8.92493573893914e+01
1.44867179385077e+06,2.14421406848760e+01,-8.93710717584970e+01
1.45535855903341e+06,2.14023237311209e+01,-8.94927784698259e+01
